	sub	emotion	mapping	intensity	score
2168	01	fear	Matsumoto2008	2	0.7279620853080568
4328	01	fear	Matsumoto2008	3	0.7438646832288758
6488	01	fear	Matsumoto2008	4	0.7035821643286573
8648	01	fear	Matsumoto2008	5	0.6929745213327303
9	01	happy	Matsumoto2008	1	0.7112138728323698
2169	01	happy	Matsumoto2008	2	0.7104563579973416
4329	01	happy	Matsumoto2008	3	0.7597633136094674
6489	01	happy	Matsumoto2008	4	0.7855449823974345
8649	01	happy	Matsumoto2008	5	0.8216387678666972
10	01	sadness	Matsumoto2008	1	0.4196969696969697
2170	01	sadness	Matsumoto2008	2	0.7458677685950413
4330	01	sadness	Matsumoto2008	3	0.8835534213685474
6490	01	sadness	Matsumoto2008	4	0.8250524109014674
8650	01	sadness	Matsumoto2008	5	0.8612707535121328
11	01	surprise	Matsumoto2008	1	0.8163690476190476
2171	01	surprise	Matsumoto2008	2	0.7102808186577821
4331	01	surprise	Matsumoto2008	3	0.809672619047619
6491	01	surprise	Matsumoto2008	4	0.8453762306610408
8651	01	surprise	Matsumoto2008	5	0.8478333077827176
42	02	anger	Matsumoto2008	1	0.636846311943366
2202	02	anger	Matsumoto2008	2	0.6331541592735623
4362	02	anger	Matsumoto2008	3	0.6428782833888271
6522	02	anger	Matsumoto2008	4	0.5889815366289458
8682	02	anger	Matsumoto2008	5	0.5505084174002441
43	02	disgust	Matsumoto2008	1	0.6640232108317214
2203	02	disgust	Matsumoto2008	2	0.6395500725689405
4363	02	disgust	Matsumoto2008	3	0.6839657246823371
6523	02	disgust	Matsumoto2008	4	0.7236967488789238
8683	02	disgust	Matsumoto2008	5	0.715518908985395
44	02	fear	Matsumoto2008	1	0.7175071022727273
2204	02	fear	Matsumoto2008	2	0.6845588235294118
4364	02	fear	Matsumoto2008	3	0.777363184079602
6524	02	fear	Matsumoto2008	4	0.7386953298739807
8684	02	fear	Matsumoto2008	5	0.7904801439048015
45	02	happy	Matsumoto2008	1	0.775851763299462
2205	02	happy	Matsumoto2008	2	0.8533868092691622
4365	02	happy	Matsumoto2008	3	0.7796329800982166
6525	02	happy	Matsumoto2008	4	0.8198015576656352
8685	02	happy	Matsumoto2008	5	0.8736668423297949
46	02	sadness	Matsumoto2008	1	0.7040049207217058
2206	02	sadness	Matsumoto2008	2	0.6202334630350196
4366	02	sadness	Matsumoto2008	3	0.5788057244174266
6526	02	sadness	Matsumoto2008	4	0.6436490911143729
8686	02	sadness	Matsumoto2008	5	0.630895225464191
47	02	surprise	Matsumoto2008	1	0.8728225195657662
2207	02	surprise	Matsumoto2008	2	0.8548387096774194
4367	02	surprise	Matsumoto2008	3	0.8967131782945736
6527	02	surprise	Matsumoto2008	4	0.8764199463327371
8687	02	surprise	Matsumoto2008	5	0.841798641222436
78	03	anger	Matsumoto2008	1	0.6516602809706258
2238	03	anger	Matsumoto2008	2	0.5429519071310116
4398	03	anger	Matsumoto2008	3	0.5553620218579235
6558	03	anger	Matsumoto2008	4	0.6268129523370145
8718	03	anger	Matsumoto2008	5	0.6359962259746323
79	03	disgust	Matsumoto2008	1	0.7193292769209
2239	03	disgust	Matsumoto2008	2	0.6964088397790056
4399	03	disgust	Matsumoto2008	3	0.7930312441182007
6559	03	disgust	Matsumoto2008	4	0.7519806741161386
8719	03	disgust	Matsumoto2008	5	0.7790554609123603
80	03	fear	Matsumoto2008	1	0.5239993068792238
2240	03	fear	Matsumoto2008	2	0.5379632209529117
4400	03	fear	Matsumoto2008	3	0.5659812409812409
6560	03	fear	Matsumoto2008	4	0.6395137600494744
8720	03	fear	Matsumoto2008	5	0.5864200778701462
81	03	happy	Matsumoto2008	1	0.7419483418367346
2241	03	happy	Matsumoto2008	2	0.793117744610282
4401	03	happy	Matsumoto2008	3	0.7473702185792349
6561	03	happy	Matsumoto2008	4	0.8019108485846165
8721	03	happy	Matsumoto2008	5	0.8301907861153649
82	03	sadness	Matsumoto2008	1	0.591947669062097
2242	03	sadness	Matsumoto2008	2	0.5767650834403081
4402	03	sadness	Matsumoto2008	3	0.6945294958154724
6562	03	sadness	Matsumoto2008	4	0.6299507719847841
8722	03	sadness	Matsumoto2008	5	0.6667448405253283
83	03	surprise	Matsumoto2008	1	0.8191768327442709
2243	03	surprise	Matsumoto2008	2	0.8668357248886689
4403	03	surprise	Matsumoto2008	3	0.8557438496462887
6563	03	surprise	Matsumoto2008	4	0.8379393424036282
8723	03	surprise	Matsumoto2008	5	0.8984271089436137
114	04	anger	Matsumoto2008	1	0.5092570892898992
2274	04	anger	Matsumoto2008	2	0.5601433882103027
4434	04	anger	Matsumoto2008	3	0.6199067087391961
6594	04	anger	Matsumoto2008	4	0.6735529875843932
8754	04	anger	Matsumoto2008	5	0.6327810030640219
115	04	disgust	Matsumoto2008	1	0.6794159098026934
2275	04	disgust	Matsumoto2008	2	0.6670185315505512
4435	04	disgust	Matsumoto2008	3	0.7118691924636789
6595	04	disgust	Matsumoto2008	4	0.6980842719227676
8755	04	disgust	Matsumoto2008	5	0.741810935858679
116	04	fear	Matsumoto2008	1	0.44070775720646826
2276	04	fear	Matsumoto2008	2	0.5184652808491818
4436	04	fear	Matsumoto2008	3	0.5244022503516174
6596	04	fear	Matsumoto2008	4	0.5293103448275862
8756	04	fear	Matsumoto2008	5	0.5767620764595476
117	04	happy	Matsumoto2008	1	0.6942968968409281
2277	04	happy	Matsumoto2008	2	0.7456651718983558
4437	04	happy	Matsumoto2008	3	0.7300755287009064
6597	04	happy	Matsumoto2008	4	0.7640224358974359
8757	04	happy	Matsumoto2008	5	0.8193724478830862
118	04	sadness	Matsumoto2008	1	0.6420234937476318
2278	04	sadness	Matsumoto2008	2	0.5904749830966869
4438	04	sadness	Matsumoto2008	3	0.6751971772519718
6598	04	sadness	Matsumoto2008	4	0.6660301081032789
8758	04	sadness	Matsumoto2008	5	0.6658867924528302
119	04	surprise	Matsumoto2008	1	0.6918308702791461
2279	04	surprise	Matsumoto2008	2	0.7011159631246968
4439	04	surprise	Matsumoto2008	3	0.6613181504485851
6599	04	surprise	Matsumoto2008	4	0.7368757447730474
8759	04	surprise	Matsumoto2008	5	0.842282607385261
150	05	anger	Matsumoto2008	1	0.7169103501346672
2310	05	anger	Matsumoto2008	2	0.7229330708661418
4470	05	anger	Matsumoto2008	3	0.6691946412072682
6630	05	anger	Matsumoto2008	4	0.6489341004474832
8790	05	anger	Matsumoto2008	5	0.645748414308252
151	05	disgust	Matsumoto2008	1	0.6247821350762527
2311	05	disgust	Matsumoto2008	2	0.7525542784163474
4471	05	disgust	Matsumoto2008	3	0.6793834681580613
6631	05	disgust	Matsumoto2008	4	0.7345731659164495
8791	05	disgust	Matsumoto2008	5	0.768796926837786
152	05	fear	Matsumoto2008	1	0.48873979912115506
2312	05	fear	Matsumoto2008	2	0.5777777777777778
4472	05	fear	Matsumoto2008	3	0.5124211300681889
6632	05	fear	Matsumoto2008	4	0.5042693888032871
8792	05	fear	Matsumoto2008	5	0.5785639264458262
153	05	happy	Matsumoto2008	1	0.686996336996337
2313	05	happy	Matsumoto2008	2	0.7722826086956522
4473	05	happy	Matsumoto2008	3	0.7341311885956463
6633	05	happy	Matsumoto2008	4	0.7980340264650284
8793	05	happy	Matsumoto2008	5	0.8415827025368249
154	05	sadness	Matsumoto2008	1	0.5912499999999999
2314	05	sadness	Matsumoto2008	2	0.5807228915662651
4474	05	sadness	Matsumoto2008	3	0.6991869918699187
6634	05	sadness	Matsumoto2008	4	0.6053604436229205
8794	05	sadness	Matsumoto2008	5	0.6647160928911449
155	05	surprise	Matsumoto2008	1	0.7896514161220044
2315	05	surprise	Matsumoto2008	2	0.7833025451559934
4475	05	surprise	Matsumoto2008	3	0.8505409267197387
6635	05	surprise	Matsumoto2008	4	0.7983195300462249
8795	05	surprise	Matsumoto2008	5	0.8507652576810605
186	06	anger	Matsumoto2008	1	0.6540633019674936
2346	06	anger	Matsumoto2008	2	0.648620349839862
4506	06	anger	Matsumoto2008	3	0.6777293844367016
6666	06	anger	Matsumoto2008	4	0.6601587301587302
8826	06	anger	Matsumoto2008	5	0.6156497948016416
187	06	disgust	Matsumoto2008	1	0.7846840659340659
2347	06	disgust	Matsumoto2008	2	0.788688138256088
4507	06	disgust	Matsumoto2008	3	0.80090206185567
6667	06	disgust	Matsumoto2008	4	0.8724014336917563
8827	06	disgust	Matsumoto2008	5	0.8842498647186147
188	06	fear	Matsumoto2008	1	0.6800126903553301
2348	06	fear	Matsumoto2008	2	0.7108266843971631
4508	06	fear	Matsumoto2008	3	0.6990418118466899
6668	06	fear	Matsumoto2008	4	0.7141318623588127
8828	06	fear	Matsumoto2008	5	0.6901301587980082
189	06	happy	Matsumoto2008	1	0.7601010101010102
2349	06	happy	Matsumoto2008	2	0.8257960931228258
4509	06	happy	Matsumoto2008	3	0.798225404732254
6669	06	happy	Matsumoto2008	4	0.8661122542295382
8829	06	happy	Matsumoto2008	5	0.8828392204805775
190	06	sadness	Matsumoto2008	1	0.6723265895953758
2350	06	sadness	Matsumoto2008	2	0.630908906471901
4510	06	sadness	Matsumoto2008	3	0.6804642074158802
6670	06	sadness	Matsumoto2008	4	0.6860060690943044
8830	06	sadness	Matsumoto2008	5	0.6977732724546817
191	06	surprise	Matsumoto2008	1	0.8550802139037432
2351	06	surprise	Matsumoto2008	2	0.8294082125603864
4511	06	surprise	Matsumoto2008	3	0.8817066939192643
6671	06	surprise	Matsumoto2008	4	0.8230024005486969
8831	06	surprise	Matsumoto2008	5	0.8155514233612706
222	07	anger	Matsumoto2008	1	0.5454230235783634
2382	07	anger	Matsumoto2008	2	0.641156462585034
4542	07	anger	Matsumoto2008	3	0.6022012578616353
6702	07	anger	Matsumoto2008	4	0.6894711992445703
8862	07	anger	Matsumoto2008	5	0.6562441490357611
223	07	disgust	Matsumoto2008	1	0.6440153301886793
2383	07	disgust	Matsumoto2008	2	0.7921399363925489
4543	07	disgust	Matsumoto2008	3	0.6037822174775049
6703	07	disgust	Matsumoto2008	4	0.7193056456846204
8863	07	disgust	Matsumoto2008	5	0.7081302361005332
224	07	fear	Matsumoto2008	1	0.8706896551724137
2384	07	fear	Matsumoto2008	2	0.6030534351145038
4544	07	fear	Matsumoto2008	3	0.9135802469135802
6704	07	fear	Matsumoto2008	4	0.6230211081794195
8864	07	fear	Matsumoto2008	5	0.6991792929292929
225	07	happy	Matsumoto2008	1	0.5644592476489029
2385	07	happy	Matsumoto2008	2	0.7017326732673267
4545	07	happy	Matsumoto2008	3	0.6852968460111318
6705	07	happy	Matsumoto2008	4	0.8006720683374159
8865	07	happy	Matsumoto2008	5	0.7773771367521367
226	07	sadness	Matsumoto2008	1	0.5307807807807807
2386	07	sadness	Matsumoto2008	2	0.7421259842519685
4546	07	sadness	Matsumoto2008	3	0.732259825327511
6706	07	sadness	Matsumoto2008	4	0.6522055763628798
8866	07	sadness	Matsumoto2008	5	0.6261985085227273
227	07	surprise	Matsumoto2008	1	0.8918169209431347
2387	07	surprise	Matsumoto2008	2	0.8282485875706215
4547	07	surprise	Matsumoto2008	3	0.9114543605390286
6707	07	surprise	Matsumoto2008	4	0.9085274378207658
8867	07	surprise	Matsumoto2008	5	0.9111194029850745
258	08	anger	Matsumoto2008	1	0.5961622807017544
2418	08	anger	Matsumoto2008	2	0.6002658160552897
4578	08	anger	Matsumoto2008	3	0.594551282051282
6738	08	anger	Matsumoto2008	4	0.6067928138620177
8898	08	anger	Matsumoto2008	5	0.5974129645015721
259	08	disgust	Matsumoto2008	1	0.5322128851540616
2419	08	disgust	Matsumoto2008	2	0.6504410499139416
4579	08	disgust	Matsumoto2008	3	0.6769703726225464
6739	08	disgust	Matsumoto2008	4	0.69272901662516
8899	08	disgust	Matsumoto2008	5	0.7034214876033058
260	08	fear	Matsumoto2008	1	0.678030303030303
2420	08	fear	Matsumoto2008	2	0.7069654882154882
4580	08	fear	Matsumoto2008	3	0.684948485552715
6740	08	fear	Matsumoto2008	4	0.6749589392300605
8900	08	fear	Matsumoto2008	5	0.6589600837282321
261	08	happy	Matsumoto2008	1	0.6999465383587276
2421	08	happy	Matsumoto2008	2	0.6693659281894576
4581	08	happy	Matsumoto2008	3	0.74146875
6741	08	happy	Matsumoto2008	4	0.8048107384303864
8901	08	happy	Matsumoto2008	5	0.8723276671185735
262	08	sadness	Matsumoto2008	1	0.6110080395794681
2422	08	sadness	Matsumoto2008	2	0.568057679702862
4582	08	sadness	Matsumoto2008	3	0.6746568627450981
6742	08	sadness	Matsumoto2008	4	0.5969909436167105
8902	08	sadness	Matsumoto2008	5	0.6305965521518045
263	08	surprise	Matsumoto2008	1	0.8657342657342657
2423	08	surprise	Matsumoto2008	2	0.8433998100664768
4583	08	surprise	Matsumoto2008	3	0.7975312499999999
6743	08	surprise	Matsumoto2008	4	0.8251668056713928
8903	08	surprise	Matsumoto2008	5	0.8887838451066404
294	09	anger	Matsumoto2008	1	0.589222396305764
2454	09	anger	Matsumoto2008	2	0.7496687864334923
4614	09	anger	Matsumoto2008	3	0.6055101335789959
6774	09	anger	Matsumoto2008	4	0.6388171629491264
8934	09	anger	Matsumoto2008	5	0.5449492657977231
295	09	disgust	Matsumoto2008	1	0.6356565656565659
2455	09	disgust	Matsumoto2008	2	0.7289301685586514
4615	09	disgust	Matsumoto2008	3	0.6724452554744526
6775	09	disgust	Matsumoto2008	4	0.7116500557340502
8935	09	disgust	Matsumoto2008	5	0.7169554828027395
296	09	fear	Matsumoto2008	1	0.6219600725952813
2456	09	fear	Matsumoto2008	2	0.6362440191387561
4616	09	fear	Matsumoto2008	3	0.6589354381704108
6776	09	fear	Matsumoto2008	4	0.6040040057030349
8936	09	fear	Matsumoto2008	5	0.6334755987211196
297	09	happy	Matsumoto2008	1	0.742020202020202
2457	09	happy	Matsumoto2008	2	0.7511452713020462
4617	09	happy	Matsumoto2008	3	0.7593538301198541
6777	09	happy	Matsumoto2008	4	0.785179317297998
8937	09	happy	Matsumoto2008	5	0.8328173374613003
298	09	sadness	Matsumoto2008	1	0.708113077453459
2458	09	sadness	Matsumoto2008	2	0.7094155844155845
4618	09	sadness	Matsumoto2008	3	0.7362359550561798
6778	09	sadness	Matsumoto2008	4	0.7284905660377359
8938	09	sadness	Matsumoto2008	5	0.844643576318969
299	09	surprise	Matsumoto2008	1	0.7059426229508197
2459	09	surprise	Matsumoto2008	2	0.6884146341463414
4619	09	surprise	Matsumoto2008	3	0.6861702127659574
6779	09	surprise	Matsumoto2008	4	0.8188344040907304
8939	09	surprise	Matsumoto2008	5	0.8968146135265701
330	10	anger	Matsumoto2008	1	0.5537100949094047
2490	10	anger	Matsumoto2008	2	0.624015395631937
4650	10	anger	Matsumoto2008	3	0.5940682815182148
6810	10	anger	Matsumoto2008	4	0.6177100309973477
8970	10	anger	Matsumoto2008	5	0.6047967446536778
331	10	disgust	Matsumoto2008	1	0.6900937081659972
2491	10	disgust	Matsumoto2008	2	0.7771147403685092
4651	10	disgust	Matsumoto2008	3	0.7226236170693159
6811	10	disgust	Matsumoto2008	4	0.7287519701126612
8971	10	disgust	Matsumoto2008	5	0.6972672378199835
332	10	fear	Matsumoto2008	1	0.6930379746835442
2492	10	fear	Matsumoto2008	2	0.6611721611721612
4652	10	fear	Matsumoto2008	3	0.765570076611086
6812	10	fear	Matsumoto2008	4	0.6980633802816902
8972	10	fear	Matsumoto2008	5	0.7173600713821212
333	10	happy	Matsumoto2008	1	0.7525743707093822
2493	10	happy	Matsumoto2008	2	0.7432234432234432
4653	10	happy	Matsumoto2008	3	0.7174984106802289
6813	10	happy	Matsumoto2008	4	0.7964987366575569
8973	10	happy	Matsumoto2008	5	0.8548767040898155
334	10	sadness	Matsumoto2008	1	0.6013914946841775
2494	10	sadness	Matsumoto2008	2	0.6118331053351573
4654	10	sadness	Matsumoto2008	3	0.6868055555555556
6814	10	sadness	Matsumoto2008	4	0.7320214471284063
8974	10	sadness	Matsumoto2008	5	0.7755728314238952
335	10	surprise	Matsumoto2008	1	0.8150522317188983
2495	10	surprise	Matsumoto2008	2	0.8242753623188407
4655	10	surprise	Matsumoto2008	3	0.844293797373759
6815	10	surprise	Matsumoto2008	4	0.8108939974457214
8975	10	surprise	Matsumoto2008	5	0.8739484604744095
366	11	anger	Matsumoto2008	1	0.770020222446916
2526	11	anger	Matsumoto2008	2	0.6447054817841336
4686	11	anger	Matsumoto2008	3	0.7358823529411765
6846	11	anger	Matsumoto2008	4	0.7746196546052632
9006	11	anger	Matsumoto2008	5	0.7424651036725842
367	11	disgust	Matsumoto2008	1	0.6474927381134383
2527	11	disgust	Matsumoto2008	2	0.7058107787274455
4687	11	disgust	Matsumoto2008	3	0.7714144148499058
6847	11	disgust	Matsumoto2008	4	0.8245169082125604
9007	11	disgust	Matsumoto2008	5	0.8745652378266591
368	11	fear	Matsumoto2008	1	0.6218076382380505
2528	11	fear	Matsumoto2008	2	0.6473013884539096
4688	11	fear	Matsumoto2008	3	0.633772568433314
6848	11	fear	Matsumoto2008	4	0.6260992528598162
9008	11	fear	Matsumoto2008	5	0.6332161139071709
369	11	happy	Matsumoto2008	1	0.6696058091286307
2529	11	happy	Matsumoto2008	2	0.6886529386529388
4689	11	happy	Matsumoto2008	3	0.7977200671391272
6849	11	happy	Matsumoto2008	4	0.784789956542733
9009	11	happy	Matsumoto2008	5	0.8886874546773025
370	11	sadness	Matsumoto2008	1	0.6289013732833958
2530	11	sadness	Matsumoto2008	2	0.5805471124620061
4690	11	sadness	Matsumoto2008	3	0.7048899755501223
6850	11	sadness	Matsumoto2008	4	0.6129554537763645
9010	11	sadness	Matsumoto2008	5	0.614742951907131
371	11	surprise	Matsumoto2008	1	0.8984217171717173
2531	11	surprise	Matsumoto2008	2	0.9106666666666667
4691	11	surprise	Matsumoto2008	3	0.8910350150296531
6851	11	surprise	Matsumoto2008	4	0.9014607297649935
9011	11	surprise	Matsumoto2008	5	0.9216045225266537
402	12	anger	Matsumoto2008	1	0.6854407514450866
2562	12	anger	Matsumoto2008	2	0.6923444976076555
4722	12	anger	Matsumoto2008	3	0.6818968292290359
6882	12	anger	Matsumoto2008	4	0.6883155593826589
9042	12	anger	Matsumoto2008	5	0.5843813092427198
403	12	disgust	Matsumoto2008	1	0.6717184801381693
2563	12	disgust	Matsumoto2008	2	0.7238109756097562
4723	12	disgust	Matsumoto2008	3	0.729026048697565
6883	12	disgust	Matsumoto2008	4	0.7152535526750634
9043	12	disgust	Matsumoto2008	5	0.6951955765698878
404	12	fear	Matsumoto2008	1	0.6876415094339622
2564	12	fear	Matsumoto2008	2	0.7131405377980721
4724	12	fear	Matsumoto2008	3	0.7815597667638483
6884	12	fear	Matsumoto2008	4	0.7450749999999999
9044	12	fear	Matsumoto2008	5	0.7921960445705357
405	12	happy	Matsumoto2008	1	0.7279143897996357
2565	12	happy	Matsumoto2008	2	0.7889423076923077
4725	12	happy	Matsumoto2008	3	0.8169211195928753
6885	12	happy	Matsumoto2008	4	0.8437479070390462
9045	12	happy	Matsumoto2008	5	0.855848623853211
406	12	sadness	Matsumoto2008	1	0.6566348522167488
2566	12	sadness	Matsumoto2008	2	0.568234746157429
4726	12	sadness	Matsumoto2008	3	0.6597084817306423
6886	12	sadness	Matsumoto2008	4	0.5985190211967586
9046	12	sadness	Matsumoto2008	5	0.7129650297619048
407	12	surprise	Matsumoto2008	1	0.9062377016922472
2567	12	surprise	Matsumoto2008	2	0.8429752066115702
4727	12	surprise	Matsumoto2008	3	0.8633020908435473
6887	12	surprise	Matsumoto2008	4	0.8725610299358517
9047	12	surprise	Matsumoto2008	5	0.9094230048707381
438	13	anger	Matsumoto2008	1	0.5264653806728171
2598	13	anger	Matsumoto2008	2	0.46467569338283465
4758	13	anger	Matsumoto2008	3	0.46677571792075606
6918	13	anger	Matsumoto2008	4	0.4807680529184786
9078	13	anger	Matsumoto2008	5	0.452635576668033
439	13	disgust	Matsumoto2008	1	0.6080384344973049
2599	13	disgust	Matsumoto2008	2	0.8038389513108615
4759	13	disgust	Matsumoto2008	3	0.8273279352226721
6919	13	disgust	Matsumoto2008	4	0.8237490277417682
9079	13	disgust	Matsumoto2008	5	0.8506533618436685
440	13	fear	Matsumoto2008	1	0.6376506376506377
2600	13	fear	Matsumoto2008	2	0.654320987654321
4760	13	fear	Matsumoto2008	3	0.645937106918239
6920	13	fear	Matsumoto2008	4	0.6451707265184555
9080	13	fear	Matsumoto2008	5	0.5593684977111943
441	13	happy	Matsumoto2008	1	0.7709043927648579
2601	13	happy	Matsumoto2008	2	0.7966594402837999
4761	13	happy	Matsumoto2008	3	0.8040513583112691
6921	13	happy	Matsumoto2008	4	0.8445629247715023
9081	13	happy	Matsumoto2008	5	0.8847617998433216
442	13	sadness	Matsumoto2008	1	0.6585979465560619
2602	13	sadness	Matsumoto2008	2	0.70662013305704
4762	13	sadness	Matsumoto2008	3	0.7456563706563706
6922	13	sadness	Matsumoto2008	4	0.7366601689408706
9082	13	sadness	Matsumoto2008	5	0.6971891427958373
443	13	surprise	Matsumoto2008	1	0.8481315396113603
2603	13	surprise	Matsumoto2008	2	0.9235976789168278
4763	13	surprise	Matsumoto2008	3	0.900661000944287
6923	13	surprise	Matsumoto2008	4	0.8554564852918761
9083	13	surprise	Matsumoto2008	5	0.8542773826070368
474	14	anger	Matsumoto2008	1	0.6184348739495799
2634	14	anger	Matsumoto2008	2	0.6488689123777536
4794	14	anger	Matsumoto2008	3	0.6651895248109759
6954	14	anger	Matsumoto2008	4	0.7404976489028212
9114	14	anger	Matsumoto2008	5	0.6336886395511921
475	14	disgust	Matsumoto2008	1	0.7465463458110517
2635	14	disgust	Matsumoto2008	2	0.8292016806722688
4795	14	disgust	Matsumoto2008	3	0.8513649083900945
6955	14	disgust	Matsumoto2008	4	0.8175675675675677
9115	14	disgust	Matsumoto2008	5	0.7403704792708028
476	14	fear	Matsumoto2008	1	0.5791973039215687
2636	14	fear	Matsumoto2008	2	0.6380739795918368
4796	14	fear	Matsumoto2008	3	0.6302412974683544
6956	14	fear	Matsumoto2008	4	0.6584499613193615
9116	14	fear	Matsumoto2008	5	0.7683698296836983
477	14	happy	Matsumoto2008	1	0.7085783465928743
