	sub	emotion	mapping	intensity	score
9474	24	anger	Matsumoto2008	5	0.39455445544554457
835	24	disgust	Matsumoto2008	1	0.7866666666666667
2995	24	disgust	Matsumoto2008	2	0.7135482345523328
5155	24	disgust	Matsumoto2008	3	0.6663608796473257
7315	24	disgust	Matsumoto2008	4	0.662593984962406
9475	24	disgust	Matsumoto2008	5	0.6900711020822752
836	24	fear	Matsumoto2008	1	0.5660070479804826
2996	24	fear	Matsumoto2008	2	0.5268907830290694
5156	24	fear	Matsumoto2008	3	0.7027033282414479
7316	24	fear	Matsumoto2008	4	0.7235803412274
9476	24	fear	Matsumoto2008	5	0.8123603871928519
837	24	happy	Matsumoto2008	1	0.7510812159520938
2997	24	happy	Matsumoto2008	2	0.6936710428536041
5157	24	happy	Matsumoto2008	3	0.749976110845676
7317	24	happy	Matsumoto2008	4	0.77977988778593
9477	24	happy	Matsumoto2008	5	0.8585963455149502
838	24	sadness	Matsumoto2008	1	0.6327885312656886
2998	24	sadness	Matsumoto2008	2	0.6505505364201016
5158	24	sadness	Matsumoto2008	3	0.6914073182738063
7318	24	sadness	Matsumoto2008	4	0.790719696969697
9478	24	sadness	Matsumoto2008	5	0.7917599641737573
839	24	surprise	Matsumoto2008	1	0.9202419833729217
2999	24	surprise	Matsumoto2008	2	0.8652894606630381
5159	24	surprise	Matsumoto2008	3	0.8258361204013378
7319	24	surprise	Matsumoto2008	4	0.7957145410671195
9479	24	surprise	Matsumoto2008	5	0.7863729508196721
870	25	anger	Matsumoto2008	1	0.6296177834639373
3030	25	anger	Matsumoto2008	2	0.5484463800345936
5190	25	anger	Matsumoto2008	3	0.5643978516835365
7350	25	anger	Matsumoto2008	4	0.5305524088758579
9510	25	anger	Matsumoto2008	5	0.49018600349398833
871	25	disgust	Matsumoto2008	1	0.6122968911430451
3031	25	disgust	Matsumoto2008	2	0.6429747054747055
5191	25	disgust	Matsumoto2008	3	0.6730092091007583
7351	25	disgust	Matsumoto2008	4	0.7066412607677345
9511	25	disgust	Matsumoto2008	5	0.7605298913043479
872	25	fear	Matsumoto2008	1	0.5100715932532459
3032	25	fear	Matsumoto2008	2	0.6019846443575257
5192	25	fear	Matsumoto2008	3	0.7015679442508711
7352	25	fear	Matsumoto2008	4	0.651351880877743
9512	25	fear	Matsumoto2008	5	0.6724528301886792
873	25	happy	Matsumoto2008	1	0.7302172935289818
3033	25	happy	Matsumoto2008	2	0.6861539567827994
5193	25	happy	Matsumoto2008	3	0.7368407972563249
7353	25	happy	Matsumoto2008	4	0.7642743221690591
9513	25	happy	Matsumoto2008	5	0.8648648648648649
874	25	sadness	Matsumoto2008	1	0.6711772033634383
3034	25	sadness	Matsumoto2008	2	0.7269536019536019
5194	25	sadness	Matsumoto2008	3	0.7143554233664839
7354	25	sadness	Matsumoto2008	4	0.7572371608527132
9514	25	sadness	Matsumoto2008	5	0.7452631578947368
875	25	surprise	Matsumoto2008	1	0.7567664048808982
3035	25	surprise	Matsumoto2008	2	0.6875400486992183
5195	25	surprise	Matsumoto2008	3	0.7407345013477089
7355	25	surprise	Matsumoto2008	4	0.7681910206025961
9515	25	surprise	Matsumoto2008	5	0.7474096119929453
906	26	anger	Matsumoto2008	1	0.5762890625
3066	26	anger	Matsumoto2008	2	0.5907094594594594
5226	26	anger	Matsumoto2008	3	0.5147143267298306
7386	26	anger	Matsumoto2008	4	0.6175595238095237
9546	26	anger	Matsumoto2008	5	0.5809966216216216
907	26	disgust	Matsumoto2008	1	0.6130758807588076
3067	26	disgust	Matsumoto2008	2	0.672506893382353
5227	26	disgust	Matsumoto2008	3	0.6643387294722694
7387	26	disgust	Matsumoto2008	4	0.7117968802755082
9547	26	disgust	Matsumoto2008	5	0.7113335253456221
908	26	fear	Matsumoto2008	1	0.7520801232665639
3068	26	fear	Matsumoto2008	2	0.6831089802692237
5228	26	fear	Matsumoto2008	3	0.7870388833499501
7388	26	fear	Matsumoto2008	4	0.735012987012987
9548	26	fear	Matsumoto2008	5	0.7733716475095785
909	26	happy	Matsumoto2008	1	0.7188786008230452
3069	26	happy	Matsumoto2008	2	0.7703489985019143
5229	26	happy	Matsumoto2008	3	0.7952479338842976
7389	26	happy	Matsumoto2008	4	0.8378606563394759
9549	26	happy	Matsumoto2008	5	0.9217955957086392
910	26	sadness	Matsumoto2008	1	0.5699680941895475
3070	26	sadness	Matsumoto2008	2	0.6966787651719158
5230	26	sadness	Matsumoto2008	3	0.769884771099346
7390	26	sadness	Matsumoto2008	4	0.7873149421567834
9550	26	sadness	Matsumoto2008	5	0.7692616372391653
911	26	surprise	Matsumoto2008	1	0.8978174603174603
3071	26	surprise	Matsumoto2008	2	0.7959809624537281
5231	26	surprise	Matsumoto2008	3	0.8417225373904074
7391	26	surprise	Matsumoto2008	4	0.7930194805194806
9551	26	surprise	Matsumoto2008	5	0.8042449228889906
942	27	anger	Matsumoto2008	1	0.6111965811965812
3102	27	anger	Matsumoto2008	2	0.6517072902942468
5262	27	anger	Matsumoto2008	3	0.5654244306418219
7422	27	anger	Matsumoto2008	4	0.6117598684210526
9582	27	anger	Matsumoto2008	5	0.5696927788205077
943	27	disgust	Matsumoto2008	1	0.5783804430863254
3103	27	disgust	Matsumoto2008	2	0.6784054781120079
5263	27	disgust	Matsumoto2008	3	0.6481553523957726
7423	27	disgust	Matsumoto2008	4	0.6952706852680528
9583	27	disgust	Matsumoto2008	5	0.6883966244725739
944	27	fear	Matsumoto2008	1	0.5845073542441963
3104	27	fear	Matsumoto2008	2	0.6191816816816816
5264	27	fear	Matsumoto2008	3	0.6584365325077399
7424	27	fear	Matsumoto2008	4	0.7102243753187151
9584	27	fear	Matsumoto2008	5	0.7828960445239515
945	27	happy	Matsumoto2008	1	0.689000814000814
3105	27	happy	Matsumoto2008	2	0.7003336872440467
5265	27	happy	Matsumoto2008	3	0.7762363996043522
7425	27	happy	Matsumoto2008	4	0.8153328153328153
9585	27	happy	Matsumoto2008	5	0.857107438016529
946	27	sadness	Matsumoto2008	1	0.6846102794779146
3106	27	sadness	Matsumoto2008	2	0.6883507853403142
5266	27	sadness	Matsumoto2008	3	0.7550136083655637
7426	27	sadness	Matsumoto2008	4	0.7717948717948718
9586	27	sadness	Matsumoto2008	5	0.76929012345679
947	27	surprise	Matsumoto2008	1	0.8299645243791768
3107	27	surprise	Matsumoto2008	2	0.7419618528610354
5267	27	surprise	Matsumoto2008	3	0.8559347181008903
7427	27	surprise	Matsumoto2008	4	0.8289078674948239
9587	27	surprise	Matsumoto2008	5	0.7751458738538484
978	28	anger	Matsumoto2008	1	0.529491341991342
3138	28	anger	Matsumoto2008	2	0.6129834254143647
5298	28	anger	Matsumoto2008	3	0.5881006864988558
7458	28	anger	Matsumoto2008	4	0.5813701923076923
9618	28	anger	Matsumoto2008	5	0.5397304236200258
979	28	disgust	Matsumoto2008	1	0.6129575015124017
3139	28	disgust	Matsumoto2008	2	0.6375302930160829
5299	28	disgust	Matsumoto2008	3	0.5994031946638583
7459	28	disgust	Matsumoto2008	4	0.6180445848692294
9619	28	disgust	Matsumoto2008	5	0.6677331782043825
980	28	fear	Matsumoto2008	1	0.5688291139240507
3140	28	fear	Matsumoto2008	2	0.5091428571428571
5300	28	fear	Matsumoto2008	3	0.564620758483034
7460	28	fear	Matsumoto2008	4	0.5560770156438026
9620	28	fear	Matsumoto2008	5	0.6288461538461538
981	28	happy	Matsumoto2008	1	0.7491228070175439
3141	28	happy	Matsumoto2008	2	0.760875268930052
5301	28	happy	Matsumoto2008	3	0.7522435897435898
7461	28	happy	Matsumoto2008	4	0.7720196353436185
9621	28	happy	Matsumoto2008	5	0.7987044534412956
982	28	sadness	Matsumoto2008	1	0.505693950177936
3142	28	sadness	Matsumoto2008	2	0.6654584221748401
5302	28	sadness	Matsumoto2008	3	0.6999607535321821
7462	28	sadness	Matsumoto2008	4	0.7927927927927929
9622	28	sadness	Matsumoto2008	5	0.7043362043362044
983	28	surprise	Matsumoto2008	1	0.8362002567394095
3143	28	surprise	Matsumoto2008	2	0.7583377761980925
5303	28	surprise	Matsumoto2008	3	0.7822750443262411
7463	28	surprise	Matsumoto2008	4	0.7729244323957981
9623	28	surprise	Matsumoto2008	5	0.6842524070979549
1014	29	anger	Matsumoto2008	1	0.5248750201580391
3174	29	anger	Matsumoto2008	2	0.5802310330912026
5334	29	anger	Matsumoto2008	3	0.42393939393939395
7494	29	anger	Matsumoto2008	4	0.4889911023978284
9654	29	anger	Matsumoto2008	5	0.43614718614718617
1015	29	disgust	Matsumoto2008	1	0.7048732943469787
3175	29	disgust	Matsumoto2008	2	0.7687615404906357
5335	29	disgust	Matsumoto2008	3	0.6739933453643131
7495	29	disgust	Matsumoto2008	4	0.7012076423936554
9655	29	disgust	Matsumoto2008	5	0.645730198019802
1016	29	fear	Matsumoto2008	1	0.474020979020979
3176	29	fear	Matsumoto2008	2	0.5672824947589098
5336	29	fear	Matsumoto2008	3	0.6034343200740055
7496	29	fear	Matsumoto2008	4	0.6519354838709679
9656	29	fear	Matsumoto2008	5	0.7851022906102465
1017	29	happy	Matsumoto2008	1	0.6264536041417762
3177	29	happy	Matsumoto2008	2	0.6724511727875899
5337	29	happy	Matsumoto2008	3	0.7213456811295947
7497	29	happy	Matsumoto2008	4	0.821171531387445
9657	29	happy	Matsumoto2008	5	0.8285762635379061
1018	29	sadness	Matsumoto2008	1	0.620594747524448
3178	29	sadness	Matsumoto2008	2	0.5933384152797189
5338	29	sadness	Matsumoto2008	3	0.6562248995983936
7498	29	sadness	Matsumoto2008	4	0.7672105053720653
9658	29	sadness	Matsumoto2008	5	0.7813538205980067
1019	29	surprise	Matsumoto2008	1	0.6635656951371571
3179	29	surprise	Matsumoto2008	2	0.6739963191234378
5339	29	surprise	Matsumoto2008	3	0.6509477124183006
7499	29	surprise	Matsumoto2008	4	0.8175929628148739
9659	29	surprise	Matsumoto2008	5	0.7909290238752638
1050	30	anger	Matsumoto2008	1	0.5844451159628314
3210	30	anger	Matsumoto2008	2	0.5542405606407322
5370	30	anger	Matsumoto2008	3	0.4709938878554344
7530	30	anger	Matsumoto2008	4	0.42452161587526577
9690	30	anger	Matsumoto2008	5	0.39285188457008247
1051	30	disgust	Matsumoto2008	1	0.5481353341111156
3211	30	disgust	Matsumoto2008	2	0.6612746228130844
5371	30	disgust	Matsumoto2008	3	0.5932255423659436
7531	30	disgust	Matsumoto2008	4	0.6173952366596323
9691	30	disgust	Matsumoto2008	5	0.7614128295946478
1052	30	fear	Matsumoto2008	1	0.5568798678310125
3212	30	fear	Matsumoto2008	2	0.5367463199321606
5372	30	fear	Matsumoto2008	3	0.638325754705065
7532	30	fear	Matsumoto2008	4	0.6400598849578442
9692	30	fear	Matsumoto2008	5	0.766594246329038
1053	30	happy	Matsumoto2008	1	0.6461233144845583
3213	30	happy	Matsumoto2008	2	0.6994873235480019
5373	30	happy	Matsumoto2008	3	0.6779761904761905
7533	30	happy	Matsumoto2008	4	0.6706424936386768
9693	30	happy	Matsumoto2008	5	0.7631345402910897
1054	30	sadness	Matsumoto2008	1	0.5961743044189853
3214	30	sadness	Matsumoto2008	2	0.737970711297071
5374	30	sadness	Matsumoto2008	3	0.6641144624903326
7534	30	sadness	Matsumoto2008	4	0.7900567174760723
9694	30	sadness	Matsumoto2008	5	0.8604294478527608
1055	30	surprise	Matsumoto2008	1	0.7241705781950074
3215	30	surprise	Matsumoto2008	2	0.686560398881922
5375	30	surprise	Matsumoto2008	3	0.6974346868114574
7535	30	surprise	Matsumoto2008	4	0.6451007219375874
9695	30	surprise	Matsumoto2008	5	0.6081953792977988
1086	31	anger	Matsumoto2008	1	0.6679477598661969
3246	31	anger	Matsumoto2008	2	0.643424317617866
5406	31	anger	Matsumoto2008	3	0.6298575129533679
7566	31	anger	Matsumoto2008	4	0.6044008382549056
9726	31	anger	Matsumoto2008	5	0.4966583816625242
1087	31	disgust	Matsumoto2008	1	0.63907753254103
3247	31	disgust	Matsumoto2008	2	0.7159764923545737
5407	31	disgust	Matsumoto2008	3	0.7193557193557194
7567	31	disgust	Matsumoto2008	4	0.6971786682152536
9727	31	disgust	Matsumoto2008	5	0.7364409030544489
1088	31	fear	Matsumoto2008	1	0.5413774869456012
3248	31	fear	Matsumoto2008	2	0.6516654641654642
5408	31	fear	Matsumoto2008	3	0.6754673495518566
7568	31	fear	Matsumoto2008	4	0.6960117302052785
9728	31	fear	Matsumoto2008	5	0.6606063658340048
1089	31	happy	Matsumoto2008	1	0.693698245614035
3249	31	happy	Matsumoto2008	2	0.7546781216900081
5409	31	happy	Matsumoto2008	3	0.8101982172179217
7569	31	happy	Matsumoto2008	4	0.8268551236749115
9729	31	happy	Matsumoto2008	5	0.9150554556354916
1090	31	sadness	Matsumoto2008	1	0.5777850013384834
3250	31	sadness	Matsumoto2008	2	0.7103402366863906
5410	31	sadness	Matsumoto2008	3	0.7184226595894595
7570	31	sadness	Matsumoto2008	4	0.7478661553686294
9730	31	sadness	Matsumoto2008	5	0.8407288317256163
1091	31	surprise	Matsumoto2008	1	0.9077027027027026
3251	31	surprise	Matsumoto2008	2	0.8591375044185224
5411	31	surprise	Matsumoto2008	3	0.8228423228423228
7571	31	surprise	Matsumoto2008	4	0.7490328820116053
9731	31	surprise	Matsumoto2008	5	0.7647131736823839
1122	32	anger	Matsumoto2008	1	0.5908136906683887
3282	32	anger	Matsumoto2008	2	0.5765481333776448
5442	32	anger	Matsumoto2008	3	0.5784290460370194
7602	32	anger	Matsumoto2008	4	0.5807453416149069
9762	32	anger	Matsumoto2008	5	0.5112256164887744
1123	32	disgust	Matsumoto2008	1	0.6101620947630922
3283	32	disgust	Matsumoto2008	2	0.7335652349263965
5443	32	disgust	Matsumoto2008	3	0.6243493348756507
7603	32	disgust	Matsumoto2008	4	0.6806563512711671
9763	32	disgust	Matsumoto2008	5	0.7078485405184731
1124	32	fear	Matsumoto2008	1	0.40576744693621436
3284	32	fear	Matsumoto2008	2	0.41923147245246223
5444	32	fear	Matsumoto2008	3	0.536685246274599
7604	32	fear	Matsumoto2008	4	0.5047326268101285
9764	32	fear	Matsumoto2008	5	0.6355794270833333
1125	32	happy	Matsumoto2008	1	0.7136280825037412
3285	32	happy	Matsumoto2008	2	0.7279411764705883
5445	32	happy	Matsumoto2008	3	0.7255492747440273
7605	32	happy	Matsumoto2008	4	0.7360325967256443
9765	32	happy	Matsumoto2008	5	0.856201171875
1126	32	sadness	Matsumoto2008	1	0.3707775189283634
3286	32	sadness	Matsumoto2008	2	0.6602164343360235
5446	32	sadness	Matsumoto2008	3	0.7307692307692307
7606	32	sadness	Matsumoto2008	4	0.8135258838383838
9766	32	sadness	Matsumoto2008	5	0.9106158088235294
1127	32	surprise	Matsumoto2008	1	0.8236429481056988
3287	32	surprise	Matsumoto2008	2	0.7352663260306573
5447	32	surprise	Matsumoto2008	3	0.7835334825971914
7607	32	surprise	Matsumoto2008	4	0.8234673790776152
9767	32	surprise	Matsumoto2008	5	0.8170974981298313
1158	33	anger	Matsumoto2008	1	0.6129497440334558
3318	33	anger	Matsumoto2008	2	0.5769358590893985
5478	33	anger	Matsumoto2008	3	0.4911673261729791
7638	33	anger	Matsumoto2008	4	0.5390212583820803
9798	33	anger	Matsumoto2008	5	0.516964516964517
1159	33	disgust	Matsumoto2008	1	0.5906609519512744
3319	33	disgust	Matsumoto2008	2	0.6303937997486384
5479	33	disgust	Matsumoto2008	3	0.6348718347862183
7639	33	disgust	Matsumoto2008	4	0.654948235102307
9799	33	disgust	Matsumoto2008	5	0.6828533785055525
1160	33	fear	Matsumoto2008	1	0.6924478639400689
3320	33	fear	Matsumoto2008	2	0.67154336891179
5480	33	fear	Matsumoto2008	3	0.6914000915424909
7640	33	fear	Matsumoto2008	4	0.7420092646207297
9800	33	fear	Matsumoto2008	5	0.7583072339775419
1161	33	happy	Matsumoto2008	1	0.6275529791154791
3321	33	happy	Matsumoto2008	2	0.7346502160186108
5481	33	happy	Matsumoto2008	3	0.7602615798180316
7641	33	happy	Matsumoto2008	4	0.8202265372168285
9801	33	happy	Matsumoto2008	5	0.9174545454545455
1162	33	sadness	Matsumoto2008	1	0.5413414486189186
3322	33	sadness	Matsumoto2008	2	0.5966047334660474
5482	33	sadness	Matsumoto2008	3	0.6834864258011839
7642	33	sadness	Matsumoto2008	4	0.7233937600197311
9802	33	sadness	Matsumoto2008	5	0.7498245614035088
1163	33	surprise	Matsumoto2008	1	0.8034908094163173
3323	33	surprise	Matsumoto2008	2	0.7447543754972157
5483	33	surprise	Matsumoto2008	3	0.7916437728937731
7643	33	surprise	Matsumoto2008	4	0.7292900777489819
9803	33	surprise	Matsumoto2008	5	0.6581079434697855
1194	34	anger	Matsumoto2008	1	0.570903588413316
3354	34	anger	Matsumoto2008	2	0.5360610263522885
5514	34	anger	Matsumoto2008	3	0.522843567251462
7674	34	anger	Matsumoto2008	4	0.6599864130434782
9834	34	anger	Matsumoto2008	5	0.5963414634146341
1195	34	disgust	Matsumoto2008	1	0.7216490624744125
3355	34	disgust	Matsumoto2008	2	0.8249049429657794
5515	34	disgust	Matsumoto2008	3	0.7864886143410852
7675	34	disgust	Matsumoto2008	4	0.7579506535262459
9835	34	disgust	Matsumoto2008	5	0.7675743374272785
1196	34	fear	Matsumoto2008	1	0.5988332189430337
3356	34	fear	Matsumoto2008	2	0.6076490713587488
5516	34	fear	Matsumoto2008	3	0.7139701592064683
7676	34	fear	Matsumoto2008	4	0.6832540760869565
9836	34	fear	Matsumoto2008	5	0.803037037037037
1197	34	happy	Matsumoto2008	1	0.7964514695613534
3357	34	happy	Matsumoto2008	2	0.7265988504698477
5517	34	happy	Matsumoto2008	3	0.7707752506725359
7677	34	happy	Matsumoto2008	4	0.7648278061224489
9837	34	happy	Matsumoto2008	5	0.882900897385876
1198	34	sadness	Matsumoto2008	1	0.6822486225895317
3358	34	sadness	Matsumoto2008	2	0.753560606060606
5518	34	sadness	Matsumoto2008	3	0.7294354838709678
7678	34	sadness	Matsumoto2008	4	0.7424278846153846
9838	34	sadness	Matsumoto2008	5	0.7705920205920206
1199	34	surprise	Matsumoto2008	1	0.81743535988819
3359	34	surprise	Matsumoto2008	2	0.7898605830164767
5519	34	surprise	Matsumoto2008	3	0.8153512773722628
7679	34	surprise	Matsumoto2008	4	0.8537190082644628
9839	34	surprise	Matsumoto2008	5	0.8119047619047619
1230	35	anger	Matsumoto2008	1	0.6307709619341564
3390	35	anger	Matsumoto2008	2	0.6917372337695664
5550	35	anger	Matsumoto2008	3	0.6320583429159353
7710	35	anger	Matsumoto2008	4	0.6508934218848829
9870	35	anger	Matsumoto2008	5	0.4906855439642325
1231	35	disgust	Matsumoto2008	1	0.6044940289126336
3391	35	disgust	Matsumoto2008	2	0.6275926743159753
5551	35	disgust	Matsumoto2008	3	0.6567353643966547
7711	35	disgust	Matsumoto2008	4	0.7202797202797202
9871	35	disgust	Matsumoto2008	5	0.7646962555642838
1232	35	fear	Matsumoto2008	1	0.590080971659919
3392	35	fear	Matsumoto2008	2	0.5716087604632495
5552	35	fear	Matsumoto2008	3	0.5683487325278369
7712	35	fear	Matsumoto2008	4	0.49869614176494986
9872	35	fear	Matsumoto2008	5	0.5682933333333333
1233	35	happy	Matsumoto2008	1	0.7313379384987586
3393	35	happy	Matsumoto2008	2	0.7951373980249034
5553	35	happy	Matsumoto2008	3	0.7948910160304463
7713	35	happy	Matsumoto2008	4	0.8560751748251748
9873	35	happy	Matsumoto2008	5	0.8759982253771074
1234	35	sadness	Matsumoto2008	1	0.6644671427280122
3394	35	sadness	Matsumoto2008	2	0.7054746136865342
5554	35	sadness	Matsumoto2008	3	0.7284043441938178
7714	35	sadness	Matsumoto2008	4	0.7591133320520213
9874	35	sadness	Matsumoto2008	5	0.752591419522027
1235	35	surprise	Matsumoto2008	1	0.805761316872428
3395	35	surprise	Matsumoto2008	2	0.7010486645911846
5555	35	surprise	Matsumoto2008	3	0.7155614112135851
7715	35	surprise	Matsumoto2008	4	0.7423967742943768
9875	35	surprise	Matsumoto2008	5	0.6543396226415095
1266	36	anger	Matsumoto2008	1	0.47421054220504777
3426	36	anger	Matsumoto2008	2	0.536986301369863
5586	36	anger	Matsumoto2008	3	0.5113368069689815
7746	36	anger	Matsumoto2008	4	0.5569612286002015
9906	36	anger	Matsumoto2008	5	0.5428123830901608
1267	36	disgust	Matsumoto2008	1	0.4661705202312139
3427	36	disgust	Matsumoto2008	2	0.5617273587497329
5587	36	disgust	Matsumoto2008	3	0.557753651575354
7747	36	disgust	Matsumoto2008	4	0.510816346922462
9907	36	disgust	Matsumoto2008	5	0.6261633685732357
1268	36	fear	Matsumoto2008	1	0.5782939853088662
3428	36	fear	Matsumoto2008	2	0.5996421728840301
5588	36	fear	Matsumoto2008	3	0.5826332040787017
7748	36	fear	Matsumoto2008	4	0.5921585296737106
9908	36	fear	Matsumoto2008	5	0.635525921486365
1269	36	happy	Matsumoto2008	1	0.5154403866809882
3429	36	happy	Matsumoto2008	2	0.7372848948374761
5589	36	happy	Matsumoto2008	3	0.7270192887281494
7749	36	happy	Matsumoto2008	4	0.8043929436181252
9909	36	happy	Matsumoto2008	5	0.8805114638447972
1270	36	sadness	Matsumoto2008	1	0.5856960641399416
3430	36	sadness	Matsumoto2008	2	0.6201345755693581
5590	36	sadness	Matsumoto2008	3	0.6116418198485069
7750	36	sadness	Matsumoto2008	4	0.7107784826856992
9910	36	sadness	Matsumoto2008	5	0.6112103174603175
1271	36	surprise	Matsumoto2008	1	0.628060263653484
3431	36	surprise	Matsumoto2008	2	0.6003467406380028
5591	36	surprise	Matsumoto2008	3	0.6475829216654905
7751	36	surprise	Matsumoto2008	4	0.6993797519007603
9911	36	surprise	Matsumoto2008	5	0.6342629482071713
1302	37	anger	Matsumoto2008	1	0.5963779922296026
3462	37	anger	Matsumoto2008	2	0.5920866489832007
5622	37	anger	Matsumoto2008	3	0.5269837029121026
7782	37	anger	Matsumoto2008	4	0.516216216216216
9942	37	anger	Matsumoto2008	5	0.5342359767891682
1303	37	disgust	Matsumoto2008	1	0.6039585645578986
3463	37	disgust	Matsumoto2008	2	0.6979081998565623
5623	37	disgust	Matsumoto2008	3	0.7201086956521738
7783	37	disgust	Matsumoto2008	4	0.8514256132526281
9943	37	disgust	Matsumoto2008	5	0.7752500352162277
1304	37	fear	Matsumoto2008	1	0.49169570267131246
3464	37	fear	Matsumoto2008	2	0.6118852045958477
5624	37	fear	Matsumoto2008	3	0.6413216138938896
7784	37	fear	Matsumoto2008	4	0.6193926565171375
9944	37	fear	Matsumoto2008	5	0.6774035317200785
1305	37	happy	Matsumoto2008	1	0.6152235073460455
3465	37	happy	Matsumoto2008	2	0.65155342258146
5625	37	happy	Matsumoto2008	3	0.6784000000000001
7785	37	happy	Matsumoto2008	4	0.7557378807378807
9945	37	happy	Matsumoto2008	5	0.8077098540145986
1306	37	sadness	Matsumoto2008	1	0.5265933439437489
3466	37	sadness	Matsumoto2008	2	0.6000486854917235
5626	37	sadness	Matsumoto2008	3	0.5901539613458748
7786	37	sadness	Matsumoto2008	4	0.6867455759990625
