	sub	emotion	mapping	intensity	score
80	03	fear	Matsumoto2008	1	0.5364205669083718
2240	03	fear	Matsumoto2008	2	0.5689075630252101
4400	03	fear	Matsumoto2008	3	0.6243197278911564
6560	03	fear	Matsumoto2008	4	0.571756413408737
81	03	happy	Matsumoto2008	1	0.7609352953033663
2241	03	happy	Matsumoto2008	2	0.7819803000064379
4401	03	happy	Matsumoto2008	3	0.7729440789473684
6561	03	happy	Matsumoto2008	4	0.8208463088477742
82	03	sadness	Matsumoto2008	1	0.6015161502966382
2242	03	sadness	Matsumoto2008	2	0.6346954041797186
4402	03	sadness	Matsumoto2008	3	0.6635894934856825
6562	03	sadness	Matsumoto2008	4	0.6497525227333769
83	03	surprise	Matsumoto2008	1	0.8171451355661884
2243	03	surprise	Matsumoto2008	2	0.8677484882842027
4403	03	surprise	Matsumoto2008	3	0.846504366138373
6563	03	surprise	Matsumoto2008	4	0.8939390313935681
114	04	anger	Matsumoto2008	1	0.5017749378771743
2274	04	anger	Matsumoto2008	2	0.593125960061444
4434	04	anger	Matsumoto2008	3	0.6355312319107509
6594	04	anger	Matsumoto2008	4	0.6276593981972429
115	04	disgust	Matsumoto2008	1	0.6744938271604938
2275	04	disgust	Matsumoto2008	2	0.691300217155266
4435	04	disgust	Matsumoto2008	3	0.709343087943911
6595	04	disgust	Matsumoto2008	4	0.7209249963975215
116	04	fear	Matsumoto2008	1	0.47388937922918506
2276	04	fear	Matsumoto2008	2	0.5355679156908666
4436	04	fear	Matsumoto2008	3	0.5228239443925717
6596	04	fear	Matsumoto2008	4	0.5616858913998743
117	04	happy	Matsumoto2008	1	0.7171878701729448
2277	04	happy	Matsumoto2008	2	0.7319330525382397
4437	04	happy	Matsumoto2008	3	0.7522341057635176
6597	04	happy	Matsumoto2008	4	0.8109735505484412
118	04	sadness	Matsumoto2008	1	0.60765625
2278	04	sadness	Matsumoto2008	2	0.6621276595744681
4438	04	sadness	Matsumoto2008	3	0.6572232744107743
6598	04	sadness	Matsumoto2008	4	0.6801085519625788
119	04	surprise	Matsumoto2008	1	0.6924603174603176
2279	04	surprise	Matsumoto2008	2	0.6792056244111038
4439	04	surprise	Matsumoto2008	3	0.7224431919523419
6599	04	surprise	Matsumoto2008	4	0.8327724002373535
150	05	anger	Matsumoto2008	1	0.7149853801169591
2310	05	anger	Matsumoto2008	2	0.6465183058147883
4470	05	anger	Matsumoto2008	3	0.6630108126529728
6630	05	anger	Matsumoto2008	4	0.64472492284357
151	05	disgust	Matsumoto2008	1	0.6614919631817556
2311	05	disgust	Matsumoto2008	2	0.7231845854515785
4471	05	disgust	Matsumoto2008	3	0.7195563873845174
6631	05	disgust	Matsumoto2008	4	0.7585107674870466
152	05	fear	Matsumoto2008	1	0.506595636732623
2312	05	fear	Matsumoto2008	2	0.5197869674185465
4472	05	fear	Matsumoto2008	3	0.5013840619474422
6632	05	fear	Matsumoto2008	4	0.5871840045404024
153	05	happy	Matsumoto2008	1	0.7090643274853801
2313	05	happy	Matsumoto2008	2	0.7582216264521895
4473	05	happy	Matsumoto2008	3	0.7664067966016992
6633	05	happy	Matsumoto2008	4	0.8382474781996314
154	05	sadness	Matsumoto2008	1	0.5637038756091901
2314	05	sadness	Matsumoto2008	2	0.6906565656565656
4474	05	sadness	Matsumoto2008	3	0.6206218974076116
6634	05	sadness	Matsumoto2008	4	0.6548769600993635
155	05	surprise	Matsumoto2008	1	0.8069466248037677
2315	05	surprise	Matsumoto2008	2	0.8054279906647595
4475	05	surprise	Matsumoto2008	3	0.8226485922836289
6635	05	surprise	Matsumoto2008	4	0.8375045860339978
186	06	anger	Matsumoto2008	1	0.6440441569232594
2346	06	anger	Matsumoto2008	2	0.6583649588867805
4506	06	anger	Matsumoto2008	3	0.711619918384214
6666	06	anger	Matsumoto2008	4	0.602176403207331
187	06	disgust	Matsumoto2008	1	0.7297394429469901
2347	06	disgust	Matsumoto2008	2	0.8376141400117477
4507	06	disgust	Matsumoto2008	3	0.8442667614309405
6667	06	disgust	Matsumoto2008	4	0.8772624842257076
188	06	fear	Matsumoto2008	1	0.6807284462886123
2348	06	fear	Matsumoto2008	2	0.7097122632836917
4508	06	fear	Matsumoto2008	3	0.687735180840232
6668	06	fear	Matsumoto2008	4	0.7026098901098902
189	06	happy	Matsumoto2008	1	0.7625172890733057
2349	06	happy	Matsumoto2008	2	0.820873604955412
4509	06	happy	Matsumoto2008	3	0.837160135699887
6669	06	happy	Matsumoto2008	4	0.8805512016718914
190	06	sadness	Matsumoto2008	1	0.6574506749740394
2350	06	sadness	Matsumoto2008	2	0.6769894894894896
4510	06	sadness	Matsumoto2008	3	0.6810528213448711
6670	06	sadness	Matsumoto2008	4	0.6978397538790796
191	06	surprise	Matsumoto2008	1	0.8701127819548872
2351	06	surprise	Matsumoto2008	2	0.8323763955342902
4511	06	surprise	Matsumoto2008	3	0.8897520661157025
6671	06	surprise	Matsumoto2008	4	0.8092958139808337
222	07	anger	Matsumoto2008	1	0.5419270833333334
2382	07	anger	Matsumoto2008	2	0.5306490384615385
4542	07	anger	Matsumoto2008	3	0.7050137362637362
6702	07	anger	Matsumoto2008	4	0.6532300599714793
223	07	disgust	Matsumoto2008	1	0.6721763085399449
2383	07	disgust	Matsumoto2008	2	0.6747671274038461
4543	07	disgust	Matsumoto2008	3	0.6753489645105374
6703	07	disgust	Matsumoto2008	4	0.7038709677419356
224	07	fear	Matsumoto2008	1	0.9432624113475176
2384	07	fear	Matsumoto2008	2	0.5717391304347826
4544	07	fear	Matsumoto2008	3	0.7362500000000001
6704	07	fear	Matsumoto2008	4	0.672247651168393
225	07	happy	Matsumoto2008	1	0.5881360332294912
2385	07	happy	Matsumoto2008	2	0.7024733966062698
4545	07	happy	Matsumoto2008	3	0.7534902932672449
6705	07	happy	Matsumoto2008	4	0.7799410902531146
226	07	sadness	Matsumoto2008	1	0.5458333333333334
2386	07	sadness	Matsumoto2008	2	0.6921020156314274
4546	07	sadness	Matsumoto2008	3	0.6728248480243161
6706	07	sadness	Matsumoto2008	4	0.656680240449874
227	07	surprise	Matsumoto2008	1	0.8779527559055118
2387	07	surprise	Matsumoto2008	2	0.8746699669966996
4547	07	surprise	Matsumoto2008	3	0.9147693452380953
6707	07	surprise	Matsumoto2008	4	0.9099933618972905
258	08	anger	Matsumoto2008	1	0.6145996860282574
2418	08	anger	Matsumoto2008	2	0.5840455255156545
4578	08	anger	Matsumoto2008	3	0.6363636363636364
6738	08	anger	Matsumoto2008	4	0.5898463989676536
259	08	disgust	Matsumoto2008	1	0.5892502482621648
2419	08	disgust	Matsumoto2008	2	0.6579825834542816
4579	08	disgust	Matsumoto2008	3	0.694121201900104
6739	08	disgust	Matsumoto2008	4	0.6862409775915087
260	08	fear	Matsumoto2008	1	0.6842857142857142
2420	08	fear	Matsumoto2008	2	0.698691255205235
4580	08	fear	Matsumoto2008	3	0.6819735426292803
6740	08	fear	Matsumoto2008	4	0.6570043946782254
261	08	happy	Matsumoto2008	1	0.6841210997837505
2421	08	happy	Matsumoto2008	2	0.7051146384479718
4581	08	happy	Matsumoto2008	3	0.7914682539682539
6741	08	happy	Matsumoto2008	4	0.8613965191864124
262	08	sadness	Matsumoto2008	1	0.5368421052631579
2422	08	sadness	Matsumoto2008	2	0.5942932396839333
4582	08	sadness	Matsumoto2008	3	0.6408241291418861
6742	08	sadness	Matsumoto2008	4	0.6345242928677765
263	08	surprise	Matsumoto2008	1	0.898132427843803
2423	08	surprise	Matsumoto2008	2	0.8054545454545454
4583	08	surprise	Matsumoto2008	3	0.8237332748409738
6743	08	surprise	Matsumoto2008	4	0.8813650232574499
294	09	anger	Matsumoto2008	1	0.6073419238837279
2454	09	anger	Matsumoto2008	2	0.6629851523834331
4614	09	anger	Matsumoto2008	3	0.6841479881177424
6774	09	anger	Matsumoto2008	4	0.5445601003437097
295	09	disgust	Matsumoto2008	1	0.6653724747474747
2455	09	disgust	Matsumoto2008	2	0.6768144248188406
4615	09	disgust	Matsumoto2008	3	0.7123664551369587
6775	09	disgust	Matsumoto2008	4	0.7099746008708273
296	09	fear	Matsumoto2008	1	0.6110411899313501
2456	09	fear	Matsumoto2008	2	0.6527376493668627
4616	09	fear	Matsumoto2008	3	0.6439865498905223
6776	09	fear	Matsumoto2008	4	0.6166036344607773
297	09	happy	Matsumoto2008	1	0.7471752314075966
2457	09	happy	Matsumoto2008	2	0.7503260123541523
4617	09	happy	Matsumoto2008	3	0.7801155860574319
6777	09	happy	Matsumoto2008	4	0.8216278378283836
298	09	sadness	Matsumoto2008	1	0.7153846153846154
2458	09	sadness	Matsumoto2008	2	0.6929141337386018
4618	09	sadness	Matsumoto2008	3	0.7256933290502195
6778	09	sadness	Matsumoto2008	4	0.8384626604434072
299	09	surprise	Matsumoto2008	1	0.5994127516778524
2459	09	surprise	Matsumoto2008	2	0.8168781725888324
4619	09	surprise	Matsumoto2008	3	0.7469215119391799
6779	09	surprise	Matsumoto2008	4	0.9016215418353576
330	10	anger	Matsumoto2008	1	0.5415609673600541
2490	10	anger	Matsumoto2008	2	0.6376333258745432
4650	10	anger	Matsumoto2008	3	0.5977867795469836
6810	10	anger	Matsumoto2008	4	0.6054056326187474
331	10	disgust	Matsumoto2008	1	0.7354421279654925
2491	10	disgust	Matsumoto2008	2	0.7751670032623893
4651	10	disgust	Matsumoto2008	3	0.7336891891891892
6811	10	disgust	Matsumoto2008	4	0.6984481388729648
332	10	fear	Matsumoto2008	1	0.684119278779473
2492	10	fear	Matsumoto2008	2	0.707936507936508
4652	10	fear	Matsumoto2008	3	0.6866042230207113
6812	10	fear	Matsumoto2008	4	0.7084050632911392
333	10	happy	Matsumoto2008	1	0.7141877476379153
2493	10	happy	Matsumoto2008	2	0.7485719725818737
4653	10	happy	Matsumoto2008	3	0.7478562853712913
6813	10	happy	Matsumoto2008	4	0.8448695616742555
334	10	sadness	Matsumoto2008	1	0.5742427147239263
2494	10	sadness	Matsumoto2008	2	0.6677002126151665
4654	10	sadness	Matsumoto2008	3	0.7001488569909623
6814	10	sadness	Matsumoto2008	4	0.7686428444303822
335	10	surprise	Matsumoto2008	1	0.766599597585513
2495	10	surprise	Matsumoto2008	2	0.8502564102564102
4655	10	surprise	Matsumoto2008	3	0.8161621621621622
6815	10	surprise	Matsumoto2008	4	0.8690788147550897
366	11	anger	Matsumoto2008	1	0.7632871972318339
2526	11	anger	Matsumoto2008	2	0.6388443935926773
4686	11	anger	Matsumoto2008	3	0.7832530120481929
6846	11	anger	Matsumoto2008	4	0.7297470217873806
367	11	disgust	Matsumoto2008	1	0.6589055899400728
2527	11	disgust	Matsumoto2008	2	0.7266074171604124
4687	11	disgust	Matsumoto2008	3	0.8249669462687214
6847	11	disgust	Matsumoto2008	4	0.8622425481743488
368	11	fear	Matsumoto2008	1	0.6135599694423224
2528	11	fear	Matsumoto2008	2	0.6474565703474373
4688	11	fear	Matsumoto2008	3	0.6046515421760126
6848	11	fear	Matsumoto2008	4	0.6349272316667712
369	11	happy	Matsumoto2008	1	0.6779934003771213
2529	11	happy	Matsumoto2008	2	0.7448439620081411
4689	11	happy	Matsumoto2008	3	0.7908431180691454
6849	11	happy	Matsumoto2008	4	0.8807865652036055
370	11	sadness	Matsumoto2008	1	0.6809380378657487
2530	11	sadness	Matsumoto2008	2	0.6719679633867277
4690	11	sadness	Matsumoto2008	3	0.6528534556925724
6850	11	sadness	Matsumoto2008	4	0.607567775921881
371	11	surprise	Matsumoto2008	1	0.871091871091871
2531	11	surprise	Matsumoto2008	2	0.9144344630461414
4691	11	surprise	Matsumoto2008	3	0.9079761350106125
6851	11	surprise	Matsumoto2008	4	0.9191758064886988
402	12	anger	Matsumoto2008	1	0.679889617109348
2562	12	anger	Matsumoto2008	2	0.6768848067355531
4722	12	anger	Matsumoto2008	3	0.6891525549613785
6882	12	anger	Matsumoto2008	4	0.5909722222222222
403	12	disgust	Matsumoto2008	1	0.6471561329246339
2563	12	disgust	Matsumoto2008	2	0.7314765133408128
4723	12	disgust	Matsumoto2008	3	0.7575363825363826
6883	12	disgust	Matsumoto2008	4	0.6956990013902116
404	12	fear	Matsumoto2008	1	0.687909026112875
2564	12	fear	Matsumoto2008	2	0.7537074486012807
4724	12	fear	Matsumoto2008	3	0.7237958622919024
6884	12	fear	Matsumoto2008	4	0.7867273628143193
405	12	happy	Matsumoto2008	1	0.7208881578947368
2565	12	happy	Matsumoto2008	2	0.8056930693069306
4725	12	happy	Matsumoto2008	3	0.8467409240924092
6885	12	happy	Matsumoto2008	4	0.8571815718157182
406	12	sadness	Matsumoto2008	1	0.63734243697479
2566	12	sadness	Matsumoto2008	2	0.6037882467217095
4726	12	sadness	Matsumoto2008	3	0.5917312252964426
6886	12	sadness	Matsumoto2008	4	0.699156746031746
407	12	surprise	Matsumoto2008	1	0.891833910034602
2567	12	surprise	Matsumoto2008	2	0.8421850079744817
4727	12	surprise	Matsumoto2008	3	0.8821589524380573
6887	12	surprise	Matsumoto2008	4	0.9034162917432356
438	13	anger	Matsumoto2008	1	0.5245233241395851
2598	13	anger	Matsumoto2008	2	0.4830142975304266
4758	13	anger	Matsumoto2008	3	0.5013638305563771
6918	13	anger	Matsumoto2008	4	0.4560483639906022
439	13	disgust	Matsumoto2008	1	0.6068657219973009
2599	13	disgust	Matsumoto2008	2	0.8325783972125436
4759	13	disgust	Matsumoto2008	3	0.8307772070703416
6919	13	disgust	Matsumoto2008	4	0.8415449725606922
440	13	fear	Matsumoto2008	1	0.6366274179983179
2600	13	fear	Matsumoto2008	2	0.6872927915127404
4760	13	fear	Matsumoto2008	3	0.6155529284884685
6920	13	fear	Matsumoto2008	4	0.5597858216644427
441	13	happy	Matsumoto2008	1	0.7797776935707971
2601	13	happy	Matsumoto2008	2	0.7999717673630717
4761	13	happy	Matsumoto2008	3	0.8367339449541285
6921	13	happy	Matsumoto2008	4	0.8731856560098662
442	13	sadness	Matsumoto2008	1	0.659831069313828
2602	13	sadness	Matsumoto2008	2	0.7309907080225101
4762	13	sadness	Matsumoto2008	3	0.7602278774219802
6922	13	sadness	Matsumoto2008	4	0.6848354747231509
443	13	surprise	Matsumoto2008	1	0.8649710504549215
2603	13	surprise	Matsumoto2008	2	0.9149009009009008
4763	13	surprise	Matsumoto2008	3	0.8824847444698704
6923	13	surprise	Matsumoto2008	4	0.8568143835247184
474	14	anger	Matsumoto2008	1	0.599010989010989
2634	14	anger	Matsumoto2008	2	0.6845690550363448
4794	14	anger	Matsumoto2008	3	0.708989046959587
6954	14	anger	Matsumoto2008	4	0.6471622593991726
475	14	disgust	Matsumoto2008	1	0.7467760022427811
2635	14	disgust	Matsumoto2008	2	0.8584781012967948
4795	14	disgust	Matsumoto2008	3	0.8389620758483034
6955	14	disgust	Matsumoto2008	4	0.7486177546147561
476	14	fear	Matsumoto2008	1	0.5918617021276595
2636	14	fear	Matsumoto2008	2	0.6251224769743289
4796	14	fear	Matsumoto2008	3	0.60265664160401
6956	14	fear	Matsumoto2008	4	0.7628541714227735
477	14	happy	Matsumoto2008	1	0.7239890958655156
2637	14	happy	Matsumoto2008	2	0.7967609134690073
4797	14	happy	Matsumoto2008	3	0.8091390728476822
6957	14	happy	Matsumoto2008	4	0.8523892846727493
478	14	sadness	Matsumoto2008	1	0.576280193236715
2638	14	sadness	Matsumoto2008	2	0.645467458677686
4798	14	sadness	Matsumoto2008	3	0.6454178925574807
6958	14	sadness	Matsumoto2008	4	0.7323157110945645
479	14	surprise	Matsumoto2008	1	0.850134244569197
2639	14	surprise	Matsumoto2008	2	0.8642664613015018
4799	14	surprise	Matsumoto2008	3	0.8474719617576761
6959	14	surprise	Matsumoto2008	4	0.8576000489001825
510	15	anger	Matsumoto2008	1	0.616045197740113
2670	15	anger	Matsumoto2008	2	0.3935864978902954
4830	15	anger	Matsumoto2008	3	0.4374355005159958
6990	15	anger	Matsumoto2008	4	0.4419645508616228
511	15	disgust	Matsumoto2008	1	0.7193946404472721
2671	15	disgust	Matsumoto2008	2	0.8392190640252656
4831	15	disgust	Matsumoto2008	3	0.8486259655377303
6991	15	disgust	Matsumoto2008	4	0.7892218459829106
512	15	fear	Matsumoto2008	1	0.5365990990990991
2672	15	fear	Matsumoto2008	2	0.6097837022132796
4832	15	fear	Matsumoto2008	3	0.6314653960757857
6992	15	fear	Matsumoto2008	4	0.6327856629297259
513	15	happy	Matsumoto2008	1	0.7030932418699186
2673	15	happy	Matsumoto2008	2	0.7823364008179959
4833	15	happy	Matsumoto2008	3	0.8005971337579618
6993	15	happy	Matsumoto2008	4	0.8301973026779558
514	15	sadness	Matsumoto2008	1	0.6276892256772058
2674	15	sadness	Matsumoto2008	2	0.7649669285996948
4834	15	sadness	Matsumoto2008	3	0.7845116211363967
6994	15	sadness	Matsumoto2008	4	0.7979002624671916
515	15	surprise	Matsumoto2008	1	0.9363429363429363
2675	15	surprise	Matsumoto2008	2	0.88775
4835	15	surprise	Matsumoto2008	3	0.8854673998428907
6995	15	surprise	Matsumoto2008	4	0.8038038224139212
546	16	anger	Matsumoto2008	1	0.6286385840471093
2706	16	anger	Matsumoto2008	2	0.5696231172021462
4866	16	anger	Matsumoto2008	3	0.6143996186679378
7026	16	anger	Matsumoto2008	4	0.553772941468254
547	16	disgust	Matsumoto2008	1	0.6239495047026428
2707	16	disgust	Matsumoto2008	2	0.6476062454761657
4867	16	disgust	Matsumoto2008	3	0.5952334771856665
7027	16	disgust	Matsumoto2008	4	0.6975617201511046
548	16	fear	Matsumoto2008	1	0.5991786958685913
2708	16	fear	Matsumoto2008	2	0.5607394366197183
4868	16	fear	Matsumoto2008	3	0.5571946848500743
7028	16	fear	Matsumoto2008	4	0.6031427556818182
549	16	happy	Matsumoto2008	1	0.6101509620503461
2709	16	happy	Matsumoto2008	2	0.6528301069680827
4869	16	happy	Matsumoto2008	3	0.6852554163349118
7029	16	happy	Matsumoto2008	4	0.8553728317188556
550	16	sadness	Matsumoto2008	1	0.5426695842450766
2710	16	sadness	Matsumoto2008	2	0.6736380345193992
4870	16	sadness	Matsumoto2008	3	0.6447998631542935
7030	16	sadness	Matsumoto2008	4	0.7555449273629461
551	16	surprise	Matsumoto2008	1	0.7434346762048192
2711	16	surprise	Matsumoto2008	2	0.7061904761904763
4871	16	surprise	Matsumoto2008	3	0.694541117584953
7031	16	surprise	Matsumoto2008	4	0.7807660833438248
582	17	anger	Matsumoto2008	1	0.4803498409813721
2742	17	anger	Matsumoto2008	2	0.4207872645372645
4902	17	anger	Matsumoto2008	3	0.4030036508463326
7062	17	anger	Matsumoto2008	4	0.4665101721439749
583	17	disgust	Matsumoto2008	1	0.6025327431795828
2743	17	disgust	Matsumoto2008	2	0.5688210984713828
4903	17	disgust	Matsumoto2008	3	0.619120510143619
7063	17	disgust	Matsumoto2008	4	0.6362359550561798
584	17	fear	Matsumoto2008	1	0.4693815987933635
2744	17	fear	Matsumoto2008	2	0.6487562189054725
4904	17	fear	Matsumoto2008	3	0.6382507903055848
7064	17	fear	Matsumoto2008	4	0.6959724114441416
585	17	happy	Matsumoto2008	1	0.6595763126759415
2745	17	happy	Matsumoto2008	2	0.7208260489510488
4905	17	happy	Matsumoto2008	3	0.7265224815025613
7065	17	happy	Matsumoto2008	4	0.8889019423558898
586	17	sadness	Matsumoto2008	1	0.5388421208093339
2746	17	sadness	Matsumoto2008	2	0.6379895201323773
4906	17	sadness	Matsumoto2008	3	0.7013175230566535
7066	17	sadness	Matsumoto2008	4	0.7277406073082862
587	17	surprise	Matsumoto2008	1	0.7162193823216187
2747	17	surprise	Matsumoto2008	2	0.6487647816414939
4907	17	surprise	Matsumoto2008	3	0.6652516605856489
7067	17	surprise	Matsumoto2008	4	0.7003521126760563
618	18	anger	Matsumoto2008	1	0.5793998981550393
2778	18	anger	Matsumoto2008	2	0.5782291573252025
4938	18	anger	Matsumoto2008	3	0.6189960856550771
7098	18	anger	Matsumoto2008	4	0.41472550803760994
619	18	disgust	Matsumoto2008	1	0.6045198336464777
2779	18	disgust	Matsumoto2008	2	0.6553305539011316
4939	18	disgust	Matsumoto2008	3	0.6565282594432468
7099	18	disgust	Matsumoto2008	4	0.6072270889487871
620	18	fear	Matsumoto2008	1	0.4908454675113602
2780	18	fear	Matsumoto2008	2	0.5522502153316107
4940	18	fear	Matsumoto2008	3	0.5368057931349071
7100	18	fear	Matsumoto2008	4	0.5781284242822705
621	18	happy	Matsumoto2008	1	0.6597347686439827
2781	18	happy	Matsumoto2008	2	0.7732263949605866
4941	18	happy	Matsumoto2008	3	0.7756173923220973
7101	18	happy	Matsumoto2008	4	0.8775299935891564
622	18	sadness	Matsumoto2008	1	0.6006549885757806
2782	18	sadness	Matsumoto2008	2	0.7552870813397129
4942	18	sadness	Matsumoto2008	3	0.7700451722190852
7102	18	sadness	Matsumoto2008	4	0.8813531353135314
623	18	surprise	Matsumoto2008	1	0.785173076923077
2783	18	surprise	Matsumoto2008	2	0.7269792728508325
4943	18	surprise	Matsumoto2008	3	0.7828842587542272
7103	18	surprise	Matsumoto2008	4	0.7898046759396271
654	19	anger	Matsumoto2008	1	0.6325201238390092
2814	19	anger	Matsumoto2008	2	0.6059921568627451
4974	19	anger	Matsumoto2008	3	0.5166921420134788
7134	19	anger	Matsumoto2008	4	0.5667091271599468
655	19	disgust	Matsumoto2008	1	0.6233502708322852
2815	19	disgust	Matsumoto2008	2	0.6559518485390579
4975	19	disgust	Matsumoto2008	3	0.6456529122092036
7135	19	disgust	Matsumoto2008	4	0.7778742220766459
656	19	fear	Matsumoto2008	1	0.3569231998082991
2816	19	fear	Matsumoto2008	2	0.5152505446623092
4976	19	fear	Matsumoto2008	3	0.5150996066489024
7136	19	fear	Matsumoto2008	4	0.7338254450716457
657	19	happy	Matsumoto2008	1	0.6691641281188921
2817	19	happy	Matsumoto2008	2	0.7236427234210268
4977	19	happy	Matsumoto2008	3	0.7492134970082042
7137	19	happy	Matsumoto2008	4	0.8545346931342197
658	19	sadness	Matsumoto2008	1	0.5191797242914633
2818	19	sadness	Matsumoto2008	2	0.6848948839470167
4978	19	sadness	Matsumoto2008	3	0.7288274377690436
7138	19	sadness	Matsumoto2008	4	0.7378167641325536
659	19	surprise	Matsumoto2008	1	0.7703450520833331
2819	19	surprise	Matsumoto2008	2	0.7900304203539824
