	sub	emotion	score	mapping	kernel	beta	method
92	33	disgust	0.638530676816813	Cordaro2018IPC	cosine	1	predict_proba
93	34	disgust	0.7673700242503105	Cordaro2018IPC	cosine	1	predict_proba
94	35	disgust	0.6893571856298162	Cordaro2018IPC	cosine	1	predict_proba
95	36	disgust	0.5602948668266112	Cordaro2018IPC	cosine	1	predict_proba
96	37	disgust	0.7677441426232863	Cordaro2018IPC	cosine	1	predict_proba
97	38	disgust	0.6950421832739659	Cordaro2018IPC	cosine	1	predict_proba
98	39	disgust	0.7039537560682648	Cordaro2018IPC	cosine	1	predict_proba
99	40	disgust	0.7503868039879609	Cordaro2018IPC	cosine	1	predict_proba
100	41	disgust	0.6801811094752701	Cordaro2018IPC	cosine	1	predict_proba
101	42	disgust	0.7955188709045652	Cordaro2018IPC	cosine	1	predict_proba
102	43	disgust	0.7286821705426356	Cordaro2018IPC	cosine	1	predict_proba
103	44	disgust	0.7277505772870115	Cordaro2018IPC	cosine	1	predict_proba
104	45	disgust	0.6541340179192929	Cordaro2018IPC	cosine	1	predict_proba
105	46	disgust	0.58460019925464	Cordaro2018IPC	cosine	1	predict_proba
106	47	disgust	0.6823414208566976	Cordaro2018IPC	cosine	1	predict_proba
107	48	disgust	0.6828732430373948	Cordaro2018IPC	cosine	1	predict_proba
108	49	disgust	0.613923382049237	Cordaro2018IPC	cosine	1	predict_proba
109	50	disgust	0.7626873235357997	Cordaro2018IPC	cosine	1	predict_proba
110	51	disgust	0.8214204266867353	Cordaro2018IPC	cosine	1	predict_proba
111	52	disgust	0.6170265727622336	Cordaro2018IPC	cosine	1	predict_proba
112	53	disgust	0.6931154998929565	Cordaro2018IPC	cosine	1	predict_proba
113	54	disgust	0.6007663886403205	Cordaro2018IPC	cosine	1	predict_proba
114	55	disgust	0.7480061144709145	Cordaro2018IPC	cosine	1	predict_proba
115	56	disgust	0.8282307767295256	Cordaro2018IPC	cosine	1	predict_proba
116	57	disgust	0.7105410951506641	Cordaro2018IPC	cosine	1	predict_proba
117	58	disgust	0.778803624021529	Cordaro2018IPC	cosine	1	predict_proba
118	59	disgust	0.6822819418511602	Cordaro2018IPC	cosine	1	predict_proba
119	60	disgust	0.6857733554567189	Cordaro2018IPC	cosine	1	predict_proba
120	01	fear	0.49721544738291396	Cordaro2018IPC	cosine	1	predict_proba
121	02	fear	0.7844559975889092	Cordaro2018IPC	cosine	1	predict_proba
122	03	fear	0.553183038470189	Cordaro2018IPC	cosine	1	predict_proba
123	04	fear	0.5567804646752015	Cordaro2018IPC	cosine	1	predict_proba
124	05	fear	0.45594457004062594	Cordaro2018IPC	cosine	1	predict_proba
125	06	fear	0.6127924598808362	Cordaro2018IPC	cosine	1	predict_proba
126	07	fear	0.6297937356760885	Cordaro2018IPC	cosine	1	predict_proba
127	08	fear	0.6290584252000242	Cordaro2018IPC	cosine	1	predict_proba
128	09	fear	0.5945928520396606	Cordaro2018IPC	cosine	1	predict_proba
129	10	fear	0.6443072110155522	Cordaro2018IPC	cosine	1	predict_proba
130	11	fear	0.48919943706216085	Cordaro2018IPC	cosine	1	predict_proba
131	12	fear	0.6237349574945719	Cordaro2018IPC	cosine	1	predict_proba
132	13	fear	0.556693128360215	Cordaro2018IPC	cosine	1	predict_proba
133	14	fear	0.5397353159995445	Cordaro2018IPC	cosine	1	predict_proba
134	15	fear	0.502435898690093	Cordaro2018IPC	cosine	1	predict_proba
135	16	fear	0.5454481222969212	Cordaro2018IPC	cosine	1	predict_proba
136	17	fear	0.5666654448300018	Cordaro2018IPC	cosine	1	predict_proba
137	18	fear	0.5516226514255682	Cordaro2018IPC	cosine	1	predict_proba
138	19	fear	0.4847557389085628	Cordaro2018IPC	cosine	1	predict_proba
139	20	fear	0.4758007048275505	Cordaro2018IPC	cosine	1	predict_proba
140	21	fear	0.4592744140625	Cordaro2018IPC	cosine	1	predict_proba
141	22	fear	0.40082210388311457	Cordaro2018IPC	cosine	1	predict_proba
142	23	fear	0.4719028647315501	Cordaro2018IPC	cosine	1	predict_proba
143	24	fear	0.46758344854829154	Cordaro2018IPC	cosine	1	predict_proba
144	25	fear	0.5303181269733164	Cordaro2018IPC	cosine	1	predict_proba
145	26	fear	0.6085378766710295	Cordaro2018IPC	cosine	1	predict_proba
146	27	fear	0.5078695654200598	Cordaro2018IPC	cosine	1	predict_proba
147	28	fear	0.5612827883578871	Cordaro2018IPC	cosine	1	predict_proba
148	29	fear	0.4902482043503477	Cordaro2018IPC	cosine	1	predict_proba
149	30	fear	0.5196444823252387	Cordaro2018IPC	cosine	1	predict_proba
150	31	fear	0.5092975432609219	Cordaro2018IPC	cosine	1	predict_proba
151	32	fear	0.430742148554337	Cordaro2018IPC	cosine	1	predict_proba
152	33	fear	0.6722138154401613	Cordaro2018IPC	cosine	1	predict_proba
153	34	fear	0.4225870543658964	Cordaro2018IPC	cosine	1	predict_proba
154	35	fear	0.609838327309471	Cordaro2018IPC	cosine	1	predict_proba
155	36	fear	0.4895313900744753	Cordaro2018IPC	cosine	1	predict_proba
156	37	fear	0.4741519574776396	Cordaro2018IPC	cosine	1	predict_proba
157	38	fear	0.6775614931578036	Cordaro2018IPC	cosine	1	predict_proba
158	39	fear	0.48742115645574713	Cordaro2018IPC	cosine	1	predict_proba
159	40	fear	0.5064347068078411	Cordaro2018IPC	cosine	1	predict_proba
160	41	fear	0.5537130204952239	Cordaro2018IPC	cosine	1	predict_proba
161	42	fear	0.4266153716941339	Cordaro2018IPC	cosine	1	predict_proba
162	43	fear	0.4439982708645517	Cordaro2018IPC	cosine	1	predict_proba
163	44	fear	0.43784233212506657	Cordaro2018IPC	cosine	1	predict_proba
164	45	fear	0.530745945945946	Cordaro2018IPC	cosine	1	predict_proba
165	46	fear	0.4879341221816334	Cordaro2018IPC	cosine	1	predict_proba
166	47	fear	0.6832363159945936	Cordaro2018IPC	cosine	1	predict_proba
167	48	fear	0.5841021016855101	Cordaro2018IPC	cosine	1	predict_proba
168	49	fear	0.5063872640988853	Cordaro2018IPC	cosine	1	predict_proba
169	50	fear	0.4706786775456303	Cordaro2018IPC	cosine	1	predict_proba
170	51	fear	0.5114446529080675	Cordaro2018IPC	cosine	1	predict_proba
171	52	fear	0.5206500488758553	Cordaro2018IPC	cosine	1	predict_proba
172	53	fear	0.5964266922238509	Cordaro2018IPC	cosine	1	predict_proba
173	54	fear	0.4405903665814152	Cordaro2018IPC	cosine	1	predict_proba
174	55	fear	0.5670111859432247	Cordaro2018IPC	cosine	1	predict_proba
175	56	fear	0.5267251682011331	Cordaro2018IPC	cosine	1	predict_proba
176	57	fear	0.5624886580165139	Cordaro2018IPC	cosine	1	predict_proba
177	58	fear	0.5699393424673502	Cordaro2018IPC	cosine	1	predict_proba
178	59	fear	0.5294765502354788	Cordaro2018IPC	cosine	1	predict_proba
179	60	fear	0.6208660135034023	Cordaro2018IPC	cosine	1	predict_proba
180	01	happy	0.7487527651268706	Cordaro2018IPC	cosine	1	predict_proba
181	02	happy	0.8257621972972586	Cordaro2018IPC	cosine	1	predict_proba
182	03	happy	0.75018864322339	Cordaro2018IPC	cosine	1	predict_proba
183	04	happy	0.7530215608532658	Cordaro2018IPC	cosine	1	predict_proba
184	05	happy	0.7562136664966854	Cordaro2018IPC	cosine	1	predict_proba
185	06	happy	0.8071779193412831	Cordaro2018IPC	cosine	1	predict_proba
186	07	happy	0.7413064850890289	Cordaro2018IPC	cosine	1	predict_proba
187	08	happy	0.7646331280785214	Cordaro2018IPC	cosine	1	predict_proba
188	09	happy	0.7440937173686042	Cordaro2018IPC	cosine	1	predict_proba
189	10	happy	0.7609070449704618	Cordaro2018IPC	cosine	1	predict_proba
190	11	happy	0.7740133545943791	Cordaro2018IPC	cosine	1	predict_proba
191	12	happy	0.8164720390451763	Cordaro2018IPC	cosine	1	predict_proba
192	13	happy	0.8030314134944976	Cordaro2018IPC	cosine	1	predict_proba
193	14	happy	0.7904224041288576	Cordaro2018IPC	cosine	1	predict_proba
194	15	happy	0.7546866698872663	Cordaro2018IPC	cosine	1	predict_proba
195	16	happy	0.6731201270862551	Cordaro2018IPC	cosine	1	predict_proba
196	17	happy	0.6644694316436253	Cordaro2018IPC	cosine	1	predict_proba
197	18	happy	0.7212869577373293	Cordaro2018IPC	cosine	1	predict_proba
198	19	happy	0.7267924861098862	Cordaro2018IPC	cosine	1	predict_proba
199	20	happy	0.6811996886484781	Cordaro2018IPC	cosine	1	predict_proba
200	21	happy	0.7016199052649762	Cordaro2018IPC	cosine	1	predict_proba
201	22	happy	0.6357454930176483	Cordaro2018IPC	cosine	1	predict_proba
202	23	happy	0.7720212130388169	Cordaro2018IPC	cosine	1	predict_proba
203	24	happy	0.7402942046968024	Cordaro2018IPC	cosine	1	predict_proba
204	25	happy	0.7167437426076673	Cordaro2018IPC	cosine	1	predict_proba
205	26	happy	0.7989265120844068	Cordaro2018IPC	cosine	1	predict_proba
206	27	happy	0.7432714844877553	Cordaro2018IPC	cosine	1	predict_proba
207	28	happy	0.8007100654897494	Cordaro2018IPC	cosine	1	predict_proba
208	29	happy	0.703860310620343	Cordaro2018IPC	cosine	1	predict_proba
209	30	happy	0.6941145604247209	Cordaro2018IPC	cosine	1	predict_proba
210	31	happy	0.7975028627762202	Cordaro2018IPC	cosine	1	predict_proba
211	32	happy	0.7394293069431263	Cordaro2018IPC	cosine	1	predict_proba
212	33	happy	0.7537611670456275	Cordaro2018IPC	cosine	1	predict_proba
213	34	happy	0.8066201880381482	Cordaro2018IPC	cosine	1	predict_proba
214	35	happy	0.781343259570292	Cordaro2018IPC	cosine	1	predict_proba
215	36	happy	0.7495744810703412	Cordaro2018IPC	cosine	1	predict_proba
216	37	happy	0.7122860938759141	Cordaro2018IPC	cosine	1	predict_proba
217	38	happy	0.6638811860068259	Cordaro2018IPC	cosine	1	predict_proba
218	39	happy	0.7505794234030525	Cordaro2018IPC	cosine	1	predict_proba
219	40	happy	0.7149577916001274	Cordaro2018IPC	cosine	1	predict_proba
220	41	happy	0.707703255648461	Cordaro2018IPC	cosine	1	predict_proba
221	42	happy	0.7256290603521326	Cordaro2018IPC	cosine	1	predict_proba
222	43	happy	0.6930565478927474	Cordaro2018IPC	cosine	1	predict_proba
223	44	happy	0.8081174037496066	Cordaro2018IPC	cosine	1	predict_proba
224	45	happy	0.782274701668386	Cordaro2018IPC	cosine	1	predict_proba
225	46	happy	0.7031354350590538	Cordaro2018IPC	cosine	1	predict_proba
226	47	happy	0.6211018522395768	Cordaro2018IPC	cosine	1	predict_proba
227	48	happy	0.6888842512247094	Cordaro2018IPC	cosine	1	predict_proba
228	49	happy	0.7870157894736842	Cordaro2018IPC	cosine	1	predict_proba
229	50	happy	0.6972776128350795	Cordaro2018IPC	cosine	1	predict_proba
230	51	happy	0.8167665202147961	Cordaro2018IPC	cosine	1	predict_proba
231	52	happy	0.7256816666666667	Cordaro2018IPC	cosine	1	predict_proba
232	53	happy	0.7067300939614718	Cordaro2018IPC	cosine	1	predict_proba
233	54	happy	0.6916803911665459	Cordaro2018IPC	cosine	1	predict_proba
234	55	happy	0.7571027691004395	Cordaro2018IPC	cosine	1	predict_proba
235	56	happy	0.7724281490324231	Cordaro2018IPC	cosine	1	predict_proba
236	57	happy	0.7240058919326393	Cordaro2018IPC	cosine	1	predict_proba
237	58	happy	0.773331092709391	Cordaro2018IPC	cosine	1	predict_proba
238	59	happy	0.6929692582953806	Cordaro2018IPC	cosine	1	predict_proba
239	60	happy	0.7533219957676056	Cordaro2018IPC	cosine	1	predict_proba
240	01	sadness	0.7114730732243439	Cordaro2018IPC	cosine	1	predict_proba
241	02	sadness	0.7307203369640831	Cordaro2018IPC	cosine	1	predict_proba
242	03	sadness	0.7244266660544983	Cordaro2018IPC	cosine	1	predict_proba
243	04	sadness	0.6953272527842351	Cordaro2018IPC	cosine	1	predict_proba
244	05	sadness	0.6939541030267605	Cordaro2018IPC	cosine	1	predict_proba
245	06	sadness	0.6998162298921313	Cordaro2018IPC	cosine	1	predict_proba
246	07	sadness	0.7928183626901071	Cordaro2018IPC	cosine	1	predict_proba
247	08	sadness	0.6355773278732443	Cordaro2018IPC	cosine	1	predict_proba
248	09	sadness	0.7339113481974633	Cordaro2018IPC	cosine	1	predict_proba
249	10	sadness	0.675979770641829	Cordaro2018IPC	cosine	1	predict_proba
250	11	sadness	0.7661145617667358	Cordaro2018IPC	cosine	1	predict_proba
251	12	sadness	0.7282916106630823	Cordaro2018IPC	cosine	1	predict_proba
252	13	sadness	0.7122666144405275	Cordaro2018IPC	cosine	1	predict_proba
253	14	sadness	0.6493399711321768	Cordaro2018IPC	cosine	1	predict_proba
254	15	sadness	0.7721712872803659	Cordaro2018IPC	cosine	1	predict_proba
255	16	sadness	0.7251879608591271	Cordaro2018IPC	cosine	1	predict_proba
256	17	sadness	0.646656343555692	Cordaro2018IPC	cosine	1	predict_proba
257	18	sadness	0.695643377760398	Cordaro2018IPC	cosine	1	predict_proba
258	19	sadness	0.634000256878714	Cordaro2018IPC	cosine	1	predict_proba
259	20	sadness	0.5978801947507728	Cordaro2018IPC	cosine	1	predict_proba
260	21	sadness	0.7154930092296445	Cordaro2018IPC	cosine	1	predict_proba
261	22	sadness	0.5920484383637369	Cordaro2018IPC	cosine	1	predict_proba
262	23	sadness	0.7375341061658173	Cordaro2018IPC	cosine	1	predict_proba
263	24	sadness	0.7244023869432306	Cordaro2018IPC	cosine	1	predict_proba
264	25	sadness	0.6869707747414786	Cordaro2018IPC	cosine	1	predict_proba
265	26	sadness	0.708287925021796	Cordaro2018IPC	cosine	1	predict_proba
266	27	sadness	0.7627870014842055	Cordaro2018IPC	cosine	1	predict_proba
267	28	sadness	0.7475242012373774	Cordaro2018IPC	cosine	1	predict_proba
268	29	sadness	0.6821750508868857	Cordaro2018IPC	cosine	1	predict_proba
269	30	sadness	0.6485560398284964	Cordaro2018IPC	cosine	1	predict_proba
270	31	sadness	0.7443711147601415	Cordaro2018IPC	cosine	1	predict_proba
271	32	sadness	0.7969562647754137	Cordaro2018IPC	cosine	1	predict_proba
272	33	sadness	0.6464820926080006	Cordaro2018IPC	cosine	1	predict_proba
273	34	sadness	0.8339128489802559	Cordaro2018IPC	cosine	1	predict_proba
274	35	sadness	0.8473561689391419	Cordaro2018IPC	cosine	1	predict_proba
275	36	sadness	0.5999490676161809	Cordaro2018IPC	cosine	1	predict_proba
276	37	sadness	0.6126581541566406	Cordaro2018IPC	cosine	1	predict_proba
277	38	sadness	0.7939004850164559	Cordaro2018IPC	cosine	1	predict_proba
278	39	sadness	0.6254561740243122	Cordaro2018IPC	cosine	1	predict_proba
279	40	sadness	0.720685658427594	Cordaro2018IPC	cosine	1	predict_proba
280	41	sadness	0.5832914645089848	Cordaro2018IPC	cosine	1	predict_proba
281	42	sadness	0.7216569455433097	Cordaro2018IPC	cosine	1	predict_proba
282	43	sadness	0.7424676754411754	Cordaro2018IPC	cosine	1	predict_proba
283	44	sadness	0.7087095250648039	Cordaro2018IPC	cosine	1	predict_proba
284	45	sadness	0.639411728463994	Cordaro2018IPC	cosine	1	predict_proba
285	46	sadness	0.5744902477012721	Cordaro2018IPC	cosine	1	predict_proba
286	47	sadness	0.7079263200982399	Cordaro2018IPC	cosine	1	predict_proba
287	48	sadness	0.6559585043441181	Cordaro2018IPC	cosine	1	predict_proba
288	49	sadness	0.5888147089869473	Cordaro2018IPC	cosine	1	predict_proba
289	50	sadness	0.527544444336169	Cordaro2018IPC	cosine	1	predict_proba
290	51	sadness	0.739159342727615	Cordaro2018IPC	cosine	1	predict_proba
291	52	sadness	0.6031361302116106	Cordaro2018IPC	cosine	1	predict_proba
292	53	sadness	0.6987744712118826	Cordaro2018IPC	cosine	1	predict_proba
293	54	sadness	0.543507261698004	Cordaro2018IPC	cosine	1	predict_proba
294	55	sadness	0.6263623096446701	Cordaro2018IPC	cosine	1	predict_proba
295	56	sadness	0.8332460139465913	Cordaro2018IPC	cosine	1	predict_proba
296	57	sadness	0.7555867676013307	Cordaro2018IPC	cosine	1	predict_proba
297	58	sadness	0.7333858699913747	Cordaro2018IPC	cosine	1	predict_proba
298	59	sadness	0.6694757599434461	Cordaro2018IPC	cosine	1	predict_proba
299	60	sadness	0.6841071315772851	Cordaro2018IPC	cosine	1	predict_proba
300	01	surprise	0.8206253392963317	Cordaro2018IPC	cosine	1	predict_proba
301	02	surprise	0.8659450166541185	Cordaro2018IPC	cosine	1	predict_proba
302	03	surprise	0.853963348514422	Cordaro2018IPC	cosine	1	predict_proba
303	04	surprise	0.6984281097022538	Cordaro2018IPC	cosine	1	predict_proba
304	05	surprise	0.8159039203007878	Cordaro2018IPC	cosine	1	predict_proba
305	06	surprise	0.8537071607199465	Cordaro2018IPC	cosine	1	predict_proba
306	07	surprise	0.8976391473316443	Cordaro2018IPC	cosine	1	predict_proba
307	08	surprise	0.8728213443396227	Cordaro2018IPC	cosine	1	predict_proba
308	09	surprise	0.8577576269883962	Cordaro2018IPC	cosine	1	predict_proba
309	10	surprise	0.8563455048480488	Cordaro2018IPC	cosine	1	predict_proba
310	11	surprise	0.9044328775476753	Cordaro2018IPC	cosine	1	predict_proba
311	12	surprise	0.9048034240878293	Cordaro2018IPC	cosine	1	predict_proba
312	13	surprise	0.8704970151143951	Cordaro2018IPC	cosine	1	predict_proba
313	14	surprise	0.8482548603871523	Cordaro2018IPC	cosine	1	predict_proba
314	15	surprise	0.8486472794309075	Cordaro2018IPC	cosine	1	predict_proba
315	16	surprise	0.7463493626631506	Cordaro2018IPC	cosine	1	predict_proba
316	17	surprise	0.6737960196485542	Cordaro2018IPC	cosine	1	predict_proba
317	18	surprise	0.7693863338524978	Cordaro2018IPC	cosine	1	predict_proba
318	19	surprise	0.7981889364964203	Cordaro2018IPC	cosine	1	predict_proba
319	20	surprise	0.6917196237925775	Cordaro2018IPC	cosine	1	predict_proba
320	21	surprise	0.7966551258999721	Cordaro2018IPC	cosine	1	predict_proba
321	22	surprise	0.6244436776320834	Cordaro2018IPC	cosine	1	predict_proba
322	23	surprise	0.8031273587279224	Cordaro2018IPC	cosine	1	predict_proba
323	24	surprise	0.8326533299569511	Cordaro2018IPC	cosine	1	predict_proba
324	25	surprise	0.7286889136077124	Cordaro2018IPC	cosine	1	predict_proba
325	26	surprise	0.8034071787897017	Cordaro2018IPC	cosine	1	predict_proba
326	27	surprise	0.804606243714077	Cordaro2018IPC	cosine	1	predict_proba
327	28	surprise	0.7753227155581678	Cordaro2018IPC	cosine	1	predict_proba
328	29	surprise	0.7103099368024741	Cordaro2018IPC	cosine	1	predict_proba
329	30	surprise	0.6810615388774603	Cordaro2018IPC	cosine	1	predict_proba
330	31	surprise	0.8112735352375062	Cordaro2018IPC	cosine	1	predict_proba
331	32	surprise	0.7911027474761763	Cordaro2018IPC	cosine	1	predict_proba
332	33	surprise	0.7501833300595823	Cordaro2018IPC	cosine	1	predict_proba
333	34	surprise	0.821393104740491	Cordaro2018IPC	cosine	1	predict_proba
334	35	surprise	0.7321357529962561	Cordaro2018IPC	cosine	1	predict_proba
335	36	surprise	0.6784896860618014	Cordaro2018IPC	cosine	1	predict_proba
336	37	surprise	0.7044734638484639	Cordaro2018IPC	cosine	1	predict_proba
337	38	surprise	0.7023082170223658	Cordaro2018IPC	cosine	1	predict_proba
338	39	surprise	0.8149693864276333	Cordaro2018IPC	cosine	1	predict_proba
339	40	surprise	0.727184404093971	Cordaro2018IPC	cosine	1	predict_proba
340	41	surprise	0.6955585467451892	Cordaro2018IPC	cosine	1	predict_proba
341	42	surprise	0.8016457390469962	Cordaro2018IPC	cosine	1	predict_proba
342	43	surprise	0.7969303502797657	Cordaro2018IPC	cosine	1	predict_proba
343	44	surprise	0.8138000607066973	Cordaro2018IPC	cosine	1	predict_proba
344	45	surprise	0.7835393897150823	Cordaro2018IPC	cosine	1	predict_proba
345	46	surprise	0.6982186790370934	Cordaro2018IPC	cosine	1	predict_proba
346	47	surprise	0.7796550034634814	Cordaro2018IPC	cosine	1	predict_proba
347	48	surprise	0.6593812511365704	Cordaro2018IPC	cosine	1	predict_proba
348	49	surprise	0.8064534952502453	Cordaro2018IPC	cosine	1	predict_proba
349	50	surprise	0.8365576479391408	Cordaro2018IPC	cosine	1	predict_proba
350	51	surprise	0.8525480367585632	Cordaro2018IPC	cosine	1	predict_proba
351	52	surprise	0.7217925395318581	Cordaro2018IPC	cosine	1	predict_proba
352	53	surprise	0.7918850342700341	Cordaro2018IPC	cosine	1	predict_proba
353	54	surprise	0.6774244167799979	Cordaro2018IPC	cosine	1	predict_proba
354	55	surprise	0.820332765421866	Cordaro2018IPC	cosine	1	predict_proba
355	56	surprise	0.760221629547388	Cordaro2018IPC	cosine	1	predict_proba
356	57	surprise	0.7653548024256651	Cordaro2018IPC	cosine	1	predict_proba
357	58	surprise	0.7785246373681748	Cordaro2018IPC	cosine	1	predict_proba
358	59	surprise	0.7123322117685719	Cordaro2018IPC	cosine	1	predict_proba
359	60	surprise	0.5819478485838779	Cordaro2018IPC	cosine	1	predict_proba
0	01	anger	0.6168324700525991	Ekman	cosine	1	predict_proba
1	02	anger	0.6826918170220521	Ekman	cosine	1	predict_proba
2	03	anger	0.5841581325199804	Ekman	cosine	1	predict_proba
3	04	anger	0.5664630675598756	Ekman	cosine	1	predict_proba
4	05	anger	0.5902856386603367	Ekman	cosine	1	predict_proba
5	06	anger	0.6833555624979974	Ekman	cosine	1	predict_proba
6	07	anger	0.6387057246023815	Ekman	cosine	1	predict_proba
7	08	anger	0.6452296819787985	Ekman	cosine	1	predict_proba
8	09	anger	0.6799494081710576	Ekman	cosine	1	predict_proba
