	sub	emotion	score	mapping	kernel	beta	method
216	37	happy	0.7088067582885021	Cordaro2008IPC	cosine	1	predict_proba
217	38	happy	0.6459602364985735	Cordaro2008IPC	cosine	1	predict_proba
218	39	happy	0.7394324853228963	Cordaro2008IPC	cosine	1	predict_proba
219	40	happy	0.7218414006756663	Cordaro2008IPC	cosine	1	predict_proba
220	41	happy	0.7050506206756206	Cordaro2008IPC	cosine	1	predict_proba
221	42	happy	0.7140964100690818	Cordaro2008IPC	cosine	1	predict_proba
222	43	happy	0.685029194984206	Cordaro2008IPC	cosine	1	predict_proba
223	44	happy	0.7893220396556576	Cordaro2008IPC	cosine	1	predict_proba
224	45	happy	0.7667055167055168	Cordaro2008IPC	cosine	1	predict_proba
225	46	happy	0.689276640727712	Cordaro2008IPC	cosine	1	predict_proba
226	47	happy	0.6112552363249417	Cordaro2008IPC	cosine	1	predict_proba
227	48	happy	0.6791009564293305	Cordaro2008IPC	cosine	1	predict_proba
228	49	happy	0.7765484998642412	Cordaro2008IPC	cosine	1	predict_proba
229	50	happy	0.6863238808840295	Cordaro2008IPC	cosine	1	predict_proba
230	51	happy	0.7955719006502506	Cordaro2008IPC	cosine	1	predict_proba
231	52	happy	0.7269368562472012	Cordaro2008IPC	cosine	1	predict_proba
232	53	happy	0.6917947560747353	Cordaro2008IPC	cosine	1	predict_proba
233	54	happy	0.6771726740440235	Cordaro2008IPC	cosine	1	predict_proba
234	55	happy	0.7455974431061253	Cordaro2008IPC	cosine	1	predict_proba
235	56	happy	0.7542508638779921	Cordaro2008IPC	cosine	1	predict_proba
236	57	happy	0.7052825771296662	Cordaro2008IPC	cosine	1	predict_proba
237	58	happy	0.7591937728270293	Cordaro2008IPC	cosine	1	predict_proba
238	59	happy	0.6807842230443975	Cordaro2008IPC	cosine	1	predict_proba
239	60	happy	0.7436175559771065	Cordaro2008IPC	cosine	1	predict_proba
240	01	sadness	0.7113931329061935	Cordaro2008IPC	cosine	1	predict_proba
241	02	sadness	0.729799919631426	Cordaro2008IPC	cosine	1	predict_proba
242	03	sadness	0.7099257734923303	Cordaro2008IPC	cosine	1	predict_proba
243	04	sadness	0.6982444595718932	Cordaro2008IPC	cosine	1	predict_proba
244	05	sadness	0.6943225684495384	Cordaro2008IPC	cosine	1	predict_proba
245	06	sadness	0.7057343145095711	Cordaro2008IPC	cosine	1	predict_proba
246	07	sadness	0.8039989476453565	Cordaro2008IPC	cosine	1	predict_proba
247	08	sadness	0.6396606569778642	Cordaro2008IPC	cosine	1	predict_proba
248	09	sadness	0.7222636025070398	Cordaro2008IPC	cosine	1	predict_proba
249	10	sadness	0.6574404285942748	Cordaro2008IPC	cosine	1	predict_proba
250	11	sadness	0.7680384702646768	Cordaro2008IPC	cosine	1	predict_proba
251	12	sadness	0.7274520701723493	Cordaro2008IPC	cosine	1	predict_proba
252	13	sadness	0.7035261146150077	Cordaro2008IPC	cosine	1	predict_proba
253	14	sadness	0.6581512031102239	Cordaro2008IPC	cosine	1	predict_proba
254	15	sadness	0.7678343274668749	Cordaro2008IPC	cosine	1	predict_proba
255	16	sadness	0.7107932174917317	Cordaro2008IPC	cosine	1	predict_proba
256	17	sadness	0.6340827776874288	Cordaro2008IPC	cosine	1	predict_proba
257	18	sadness	0.6784153766564527	Cordaro2008IPC	cosine	1	predict_proba
258	19	sadness	0.6245189866991572	Cordaro2008IPC	cosine	1	predict_proba
259	20	sadness	0.5982376497075053	Cordaro2008IPC	cosine	1	predict_proba
260	21	sadness	0.7098856243737917	Cordaro2008IPC	cosine	1	predict_proba
261	22	sadness	0.5790825717046173	Cordaro2008IPC	cosine	1	predict_proba
262	23	sadness	0.7339634399667636	Cordaro2008IPC	cosine	1	predict_proba
263	24	sadness	0.7169894075306869	Cordaro2008IPC	cosine	1	predict_proba
264	25	sadness	0.6801267245784364	Cordaro2008IPC	cosine	1	predict_proba
265	26	sadness	0.691315324413027	Cordaro2008IPC	cosine	1	predict_proba
266	27	sadness	0.7563076430711937	Cordaro2008IPC	cosine	1	predict_proba
267	28	sadness	0.7335281379366878	Cordaro2008IPC	cosine	1	predict_proba
268	29	sadness	0.6752438513553947	Cordaro2008IPC	cosine	1	predict_proba
269	30	sadness	0.6389927507281711	Cordaro2008IPC	cosine	1	predict_proba
270	31	sadness	0.7286579427875837	Cordaro2008IPC	cosine	1	predict_proba
271	32	sadness	0.7909046416980063	Cordaro2008IPC	cosine	1	predict_proba
272	33	sadness	0.6328783461833158	Cordaro2008IPC	cosine	1	predict_proba
273	34	sadness	0.8239314715785304	Cordaro2008IPC	cosine	1	predict_proba
274	35	sadness	0.8458398412078615	Cordaro2008IPC	cosine	1	predict_proba
275	36	sadness	0.5888845890579493	Cordaro2008IPC	cosine	1	predict_proba
276	37	sadness	0.6186157130786407	Cordaro2008IPC	cosine	1	predict_proba
277	38	sadness	0.786029875867873	Cordaro2008IPC	cosine	1	predict_proba
278	39	sadness	0.609160914357071	Cordaro2008IPC	cosine	1	predict_proba
279	40	sadness	0.7165540632207299	Cordaro2008IPC	cosine	1	predict_proba
280	41	sadness	0.5615097210400295	Cordaro2008IPC	cosine	1	predict_proba
281	42	sadness	0.7187923152207429	Cordaro2008IPC	cosine	1	predict_proba
282	43	sadness	0.7326728617389688	Cordaro2008IPC	cosine	1	predict_proba
283	44	sadness	0.696165433318655	Cordaro2008IPC	cosine	1	predict_proba
284	45	sadness	0.6249079220518315	Cordaro2008IPC	cosine	1	predict_proba
285	46	sadness	0.5600183465551525	Cordaro2008IPC	cosine	1	predict_proba
286	47	sadness	0.7014136996916314	Cordaro2008IPC	cosine	1	predict_proba
287	48	sadness	0.6508285610634604	Cordaro2008IPC	cosine	1	predict_proba
288	49	sadness	0.5881645545240939	Cordaro2008IPC	cosine	1	predict_proba
289	50	sadness	0.5257493432051588	Cordaro2008IPC	cosine	1	predict_proba
290	51	sadness	0.7231964839546807	Cordaro2008IPC	cosine	1	predict_proba
291	52	sadness	0.5873376746713204	Cordaro2008IPC	cosine	1	predict_proba
292	53	sadness	0.6984988618766765	Cordaro2008IPC	cosine	1	predict_proba
293	54	sadness	0.5305263157894736	Cordaro2008IPC	cosine	1	predict_proba
294	55	sadness	0.6156309946228544	Cordaro2008IPC	cosine	1	predict_proba
295	56	sadness	0.8288633119200571	Cordaro2008IPC	cosine	1	predict_proba
296	57	sadness	0.7476521279203271	Cordaro2008IPC	cosine	1	predict_proba
297	58	sadness	0.7262803562201756	Cordaro2008IPC	cosine	1	predict_proba
298	59	sadness	0.6617990958684965	Cordaro2008IPC	cosine	1	predict_proba
299	60	sadness	0.6649261541882112	Cordaro2008IPC	cosine	1	predict_proba
300	01	surprise	0.7827587299575385	Cordaro2008IPC	cosine	1	predict_proba
301	02	surprise	0.8288576459867087	Cordaro2008IPC	cosine	1	predict_proba
302	03	surprise	0.8646999215964735	Cordaro2008IPC	cosine	1	predict_proba
303	04	surprise	0.711556233056656	Cordaro2008IPC	cosine	1	predict_proba
304	05	surprise	0.7887514402858931	Cordaro2008IPC	cosine	1	predict_proba
305	06	surprise	0.7733388475323959	Cordaro2008IPC	cosine	1	predict_proba
306	07	surprise	0.9052275117003072	Cordaro2008IPC	cosine	1	predict_proba
307	08	surprise	0.8721811093921972	Cordaro2008IPC	cosine	1	predict_proba
308	09	surprise	0.84433465085639	Cordaro2008IPC	cosine	1	predict_proba
309	10	surprise	0.8109341566559399	Cordaro2008IPC	cosine	1	predict_proba
310	11	surprise	0.918067468283418	Cordaro2008IPC	cosine	1	predict_proba
311	12	surprise	0.9074095438737293	Cordaro2008IPC	cosine	1	predict_proba
312	13	surprise	0.8166628729467158	Cordaro2008IPC	cosine	1	predict_proba
313	14	surprise	0.842000403551913	Cordaro2008IPC	cosine	1	predict_proba
314	15	surprise	0.7716063853846621	Cordaro2008IPC	cosine	1	predict_proba
315	16	surprise	0.704362463219171	Cordaro2008IPC	cosine	1	predict_proba
316	17	surprise	0.6216878358573522	Cordaro2008IPC	cosine	1	predict_proba
317	18	surprise	0.6635863277247033	Cordaro2008IPC	cosine	1	predict_proba
318	19	surprise	0.742586697497136	Cordaro2008IPC	cosine	1	predict_proba
319	20	surprise	0.6822153044822885	Cordaro2008IPC	cosine	1	predict_proba
320	21	surprise	0.7403888603982252	Cordaro2008IPC	cosine	1	predict_proba
321	22	surprise	0.5626297114547767	Cordaro2008IPC	cosine	1	predict_proba
322	23	surprise	0.6571454417431104	Cordaro2008IPC	cosine	1	predict_proba
323	24	surprise	0.7354908264074016	Cordaro2008IPC	cosine	1	predict_proba
324	25	surprise	0.652464882247998	Cordaro2008IPC	cosine	1	predict_proba
325	26	surprise	0.68781635267679	Cordaro2008IPC	cosine	1	predict_proba
326	27	surprise	0.7480874359554243	Cordaro2008IPC	cosine	1	predict_proba
327	28	surprise	0.6803437214574186	Cordaro2008IPC	cosine	1	predict_proba
328	29	surprise	0.6849539020906376	Cordaro2008IPC	cosine	1	predict_proba
329	30	surprise	0.5908634609718777	Cordaro2008IPC	cosine	1	predict_proba
330	31	surprise	0.7131424212173346	Cordaro2008IPC	cosine	1	predict_proba
331	32	surprise	0.785454372362144	Cordaro2008IPC	cosine	1	predict_proba
332	33	surprise	0.6303261494344297	Cordaro2008IPC	cosine	1	predict_proba
333	34	surprise	0.7876726841257733	Cordaro2008IPC	cosine	1	predict_proba
334	35	surprise	0.6759420874038076	Cordaro2008IPC	cosine	1	predict_proba
335	36	surprise	0.5296261938012887	Cordaro2008IPC	cosine	1	predict_proba
336	37	surprise	0.6843578028990843	Cordaro2008IPC	cosine	1	predict_proba
337	38	surprise	0.6287871274854961	Cordaro2008IPC	cosine	1	predict_proba
338	39	surprise	0.7139292517116848	Cordaro2008IPC	cosine	1	predict_proba
339	40	surprise	0.7134019827170243	Cordaro2008IPC	cosine	1	predict_proba
340	41	surprise	0.6552017588198193	Cordaro2008IPC	cosine	1	predict_proba
341	42	surprise	0.7596539029176601	Cordaro2008IPC	cosine	1	predict_proba
342	43	surprise	0.7336999967765852	Cordaro2008IPC	cosine	1	predict_proba
343	44	surprise	0.6981521858889979	Cordaro2008IPC	cosine	1	predict_proba
344	45	surprise	0.6800845233820402	Cordaro2008IPC	cosine	1	predict_proba
345	46	surprise	0.589731685212973	Cordaro2008IPC	cosine	1	predict_proba
346	47	surprise	0.6435120866907474	Cordaro2008IPC	cosine	1	predict_proba
347	48	surprise	0.6616609709078163	Cordaro2008IPC	cosine	1	predict_proba
348	49	surprise	0.7762813450945648	Cordaro2008IPC	cosine	1	predict_proba
349	50	surprise	0.7861624372587838	Cordaro2008IPC	cosine	1	predict_proba
350	51	surprise	0.7581317200805239	Cordaro2008IPC	cosine	1	predict_proba
351	52	surprise	0.6749208700922621	Cordaro2008IPC	cosine	1	predict_proba
352	53	surprise	0.7640876236858379	Cordaro2008IPC	cosine	1	predict_proba
353	54	surprise	0.6040158639838331	Cordaro2008IPC	cosine	1	predict_proba
354	55	surprise	0.7763293598445783	Cordaro2008IPC	cosine	1	predict_proba
355	56	surprise	0.6684929038269668	Cordaro2008IPC	cosine	1	predict_proba
356	57	surprise	0.6633260084200945	Cordaro2008IPC	cosine	1	predict_proba
357	58	surprise	0.7023239235199342	Cordaro2008IPC	cosine	1	predict_proba
358	59	surprise	0.6819025721052748	Cordaro2008IPC	cosine	1	predict_proba
359	60	surprise	0.5221122671929237	Cordaro2008IPC	cosine	1	predict_proba
0	01	anger	0.6254231363602913	Ekman	cosine	1	predict_proba
1	02	anger	0.6902052494334697	Ekman	cosine	1	predict_proba
2	03	anger	0.5844445833964101	Ekman	cosine	1	predict_proba
3	04	anger	0.559289512323768	Ekman	cosine	1	predict_proba
4	05	anger	0.5855339095377479	Ekman	cosine	1	predict_proba
5	06	anger	0.680979350686191	Ekman	cosine	1	predict_proba
6	07	anger	0.6338954344624448	Ekman	cosine	1	predict_proba
7	08	anger	0.6410085033660599	Ekman	cosine	1	predict_proba
8	09	anger	0.6732691529433739	Ekman	cosine	1	predict_proba
9	10	anger	0.6345687007152025	Ekman	cosine	1	predict_proba
10	11	anger	0.6137741403674045	Ekman	cosine	1	predict_proba
11	12	anger	0.6268940529735132	Ekman	cosine	1	predict_proba
12	13	anger	0.6529415827276976	Ekman	cosine	1	predict_proba
13	14	anger	0.6845030188114366	Ekman	cosine	1	predict_proba
14	15	anger	0.6145992566615712	Ekman	cosine	1	predict_proba
15	16	anger	0.6167035119522144	Ekman	cosine	1	predict_proba
16	17	anger	0.5627654970249786	Ekman	cosine	1	predict_proba
17	18	anger	0.5531604743083003	Ekman	cosine	1	predict_proba
18	19	anger	0.6119742510043076	Ekman	cosine	1	predict_proba
19	20	anger	0.5406270179516983	Ekman	cosine	1	predict_proba
20	21	anger	0.6423720377139261	Ekman	cosine	1	predict_proba
21	22	anger	0.5652281733522309	Ekman	cosine	1	predict_proba
22	23	anger	0.5843758560862022	Ekman	cosine	1	predict_proba
23	24	anger	0.6300231785075021	Ekman	cosine	1	predict_proba
24	25	anger	0.5931362645238023	Ekman	cosine	1	predict_proba
25	26	anger	0.6235336177387898	Ekman	cosine	1	predict_proba
26	27	anger	0.6142102846648301	Ekman	cosine	1	predict_proba
27	28	anger	0.5543485413016837	Ekman	cosine	1	predict_proba
28	29	anger	0.5104763657932953	Ekman	cosine	1	predict_proba
29	30	anger	0.5738156482807839	Ekman	cosine	1	predict_proba
30	31	anger	0.6448704914064392	Ekman	cosine	1	predict_proba
31	32	anger	0.6362186253192883	Ekman	cosine	1	predict_proba
32	33	anger	0.6091218600622373	Ekman	cosine	1	predict_proba
33	34	anger	0.5672773837667455	Ekman	cosine	1	predict_proba
34	35	anger	0.6284552238805969	Ekman	cosine	1	predict_proba
35	36	anger	0.5475443821325189	Ekman	cosine	1	predict_proba
36	37	anger	0.5943001958504037	Ekman	cosine	1	predict_proba
37	38	anger	0.5002442949933897	Ekman	cosine	1	predict_proba
38	39	anger	0.642474263400781	Ekman	cosine	1	predict_proba
39	40	anger	0.5832621150632609	Ekman	cosine	1	predict_proba
40	41	anger	0.6054367954396116	Ekman	cosine	1	predict_proba
41	42	anger	0.6305660377358491	Ekman	cosine	1	predict_proba
42	43	anger	0.6224978241949521	Ekman	cosine	1	predict_proba
43	44	anger	0.6732118400089443	Ekman	cosine	1	predict_proba
44	45	anger	0.6111006815542719	Ekman	cosine	1	predict_proba
45	46	anger	0.6278577833261502	Ekman	cosine	1	predict_proba
46	47	anger	0.5546907122066397	Ekman	cosine	1	predict_proba
47	48	anger	0.5831681295399516	Ekman	cosine	1	predict_proba
48	49	anger	0.5885049432380867	Ekman	cosine	1	predict_proba
49	50	anger	0.5735493403098003	Ekman	cosine	1	predict_proba
50	51	anger	0.6011582809224318	Ekman	cosine	1	predict_proba
51	52	anger	0.6294250711102152	Ekman	cosine	1	predict_proba
52	53	anger	0.560236136818041	Ekman	cosine	1	predict_proba
53	54	anger	0.5570551564960418	Ekman	cosine	1	predict_proba
54	55	anger	0.5786808841462212	Ekman	cosine	1	predict_proba
55	56	anger	0.6729460031449888	Ekman	cosine	1	predict_proba
56	57	anger	0.673453479187854	Ekman	cosine	1	predict_proba
57	58	anger	0.6832073667976507	Ekman	cosine	1	predict_proba
58	59	anger	0.5988237526086132	Ekman	cosine	1	predict_proba
59	60	anger	0.6035662257685368	Ekman	cosine	1	predict_proba
60	01	disgust	0.7181789784484132	Ekman	cosine	1	predict_proba
61	02	disgust	0.6836898395721925	Ekman	cosine	1	predict_proba
62	03	disgust	0.7488229430258415	Ekman	cosine	1	predict_proba
63	04	disgust	0.6612898193651592	Ekman	cosine	1	predict_proba
64	05	disgust	0.6995005059278366	Ekman	cosine	1	predict_proba
65	06	disgust	0.8381103037044466	Ekman	cosine	1	predict_proba
66	07	disgust	0.6722893527730545	Ekman	cosine	1	predict_proba
67	08	disgust	0.655383348058255	Ekman	cosine	1	predict_proba
68	09	disgust	0.6906843666017978	Ekman	cosine	1	predict_proba
69	10	disgust	0.7215207978616283	Ekman	cosine	1	predict_proba
70	11	disgust	0.7762896276551158	Ekman	cosine	1	predict_proba
71	12	disgust	0.6865152291278304	Ekman	cosine	1	predict_proba
72	13	disgust	0.8003715034965035	Ekman	cosine	1	predict_proba
73	14	disgust	0.7789721193152784	Ekman	cosine	1	predict_proba
74	15	disgust	0.7716033271951319	Ekman	cosine	1	predict_proba
75	16	disgust	0.6400855674415306	Ekman	cosine	1	predict_proba
76	17	disgust	0.6149954766420335	Ekman	cosine	1	predict_proba
77	18	disgust	0.6280872881885826	Ekman	cosine	1	predict_proba
78	19	disgust	0.6681124982458413	Ekman	cosine	1	predict_proba
79	20	disgust	0.6839351605741267	Ekman	cosine	1	predict_proba
80	21	disgust	0.6304550318314435	Ekman	cosine	1	predict_proba
81	22	disgust	0.6709760998307952	Ekman	cosine	1	predict_proba
82	23	disgust	0.6505131193484314	Ekman	cosine	1	predict_proba
83	24	disgust	0.7455223130548292	Ekman	cosine	1	predict_proba
84	25	disgust	0.6924876590845062	Ekman	cosine	1	predict_proba
85	26	disgust	0.6908793738124872	Ekman	cosine	1	predict_proba
86	27	disgust	0.6708584465056815	Ekman	cosine	1	predict_proba
87	28	disgust	0.6277703323569511	Ekman	cosine	1	predict_proba
88	29	disgust	0.718800242681632	Ekman	cosine	1	predict_proba
89	30	disgust	0.6619749500067953	Ekman	cosine	1	predict_proba
90	31	disgust	0.7549782799717826	Ekman	cosine	1	predict_proba
91	32	disgust	0.7215339108542991	Ekman	cosine	1	predict_proba
92	33	disgust	0.6444163843626571	Ekman	cosine	1	predict_proba
93	34	disgust	0.7833563383712434	Ekman	cosine	1	predict_proba
94	35	disgust	0.6853961876561812	Ekman	cosine	1	predict_proba
95	36	disgust	0.5508469553968431	Ekman	cosine	1	predict_proba
96	37	disgust	0.7483797519216031	Ekman	cosine	1	predict_proba
97	38	disgust	0.5126665949647315	Ekman	cosine	1	predict_proba
98	39	disgust	0.6735356055206376	Ekman	cosine	1	predict_proba
99	40	disgust	0.7205372656607225	Ekman	cosine	1	predict_proba
100	41	disgust	0.6315751539374297	Ekman	cosine	1	predict_proba
101	42	disgust	0.7073021325847124	Ekman	cosine	1	predict_proba
102	43	disgust	0.6321623064996886	Ekman	cosine	1	predict_proba
103	44	disgust	0.7435867425502992	Ekman	cosine	1	predict_proba
104	45	disgust	0.6652029562286248	Ekman	cosine	1	predict_proba
105	46	disgust	0.5833891517660594	Ekman	cosine	1	predict_proba
106	47	disgust	0.7137123411069963	Ekman	cosine	1	predict_proba
107	48	disgust	0.6614791875208542	Ekman	cosine	1	predict_proba
108	49	disgust	0.647852530153415	Ekman	cosine	1	predict_proba
109	50	disgust	0.7897046958945304	Ekman	cosine	1	predict_proba
110	51	disgust	0.866418587163268	Ekman	cosine	1	predict_proba
111	52	disgust	0.6521010751233726	Ekman	cosine	1	predict_proba
112	53	disgust	0.6847517686432394	Ekman	cosine	1	predict_proba
113	54	disgust	0.5854994292522372	Ekman	cosine	1	predict_proba
114	55	disgust	0.7748238303597127	Ekman	cosine	1	predict_proba
115	56	disgust	0.7881468938512012	Ekman	cosine	1	predict_proba
116	57	disgust	0.7135682702835798	Ekman	cosine	1	predict_proba
117	58	disgust	0.7079140321192151	Ekman	cosine	1	predict_proba
118	59	disgust	0.669852559667935	Ekman	cosine	1	predict_proba
119	60	disgust	0.6572132068815582	Ekman	cosine	1	predict_proba
120	01	fear	0.6948908387831783	Ekman	cosine	1	predict_proba
121	02	fear	0.791576766555679	Ekman	cosine	1	predict_proba
122	03	fear	0.5993637733279227	Ekman	cosine	1	predict_proba
123	04	fear	0.5808471082219328	Ekman	cosine	1	predict_proba
124	05	fear	0.5024023723058058	Ekman	cosine	1	predict_proba
125	06	fear	0.6980823137451799	Ekman	cosine	1	predict_proba
126	07	fear	0.7184290030211481	Ekman	cosine	1	predict_proba
127	08	fear	0.7213041675048365	Ekman	cosine	1	predict_proba
128	09	fear	0.6494764308421545	Ekman	cosine	1	predict_proba
129	10	fear	0.7163066642987168	Ekman	cosine	1	predict_proba
130	11	fear	0.6176424274120278	Ekman	cosine	1	predict_proba
131	12	fear	0.7244522714307378	Ekman	cosine	1	predict_proba
132	13	fear	0.6566635822241204	Ekman	cosine	1	predict_proba
133	14	fear	0.6205430733022707	Ekman	cosine	1	predict_proba
134	15	fear	0.582502900744405	Ekman	cosine	1	predict_proba
135	16	fear	0.6332260252181048	Ekman	cosine	1	predict_proba
136	17	fear	0.637101745156161	Ekman	cosine	1	predict_proba
137	18	fear	0.5638194485424288	Ekman	cosine	1	predict_proba
138	19	fear	0.5192503425327852	Ekman	cosine	1	predict_proba
139	20	fear	0.5464046508127633	Ekman	cosine	1	predict_proba
140	21	fear	0.5086670731242617	Ekman	cosine	1	predict_proba
141	22	fear	0.4632693525689046	Ekman	cosine	1	predict_proba
142	23	fear	0.6682140881430942	Ekman	cosine	1	predict_proba
143	24	fear	0.6614112436921783	Ekman	cosine	1	predict_proba
144	25	fear	0.6641964031989607	Ekman	cosine	1	predict_proba
145	26	fear	0.7929860734310002	Ekman	cosine	1	predict_proba
146	27	fear	0.6911560153318395	Ekman	cosine	1	predict_proba
147	28	fear	0.6275385723580258	Ekman	cosine	1	predict_proba
148	29	fear	0.6049921414232583	Ekman	cosine	1	predict_proba
149	30	fear	0.6353535793647336	Ekman	cosine	1	predict_proba
150	31	fear	0.6822626033929439	Ekman	cosine	1	predict_proba
151	32	fear	0.4867936038081142	Ekman	cosine	1	predict_proba
152	33	fear	0.7715510500232028	Ekman	cosine	1	predict_proba
153	34	fear	0.7140951534015119	Ekman	cosine	1	predict_proba
154	35	fear	0.6422717372187724	Ekman	cosine	1	predict_proba
