	sub	emotion	score	tk	kernel	beta	normalization
73	14	disgust	0.7125814384261625	Ekman	sigmoid	1	softmax
74	15	disgust	0.6744469577237423	Ekman	sigmoid	1	softmax
75	16	disgust	0.5712538553834976	Ekman	sigmoid	1	softmax
76	17	disgust	0.5699190337090082	Ekman	sigmoid	1	softmax
77	18	disgust	0.5732844657999413	Ekman	sigmoid	1	softmax
78	19	disgust	0.6402045079180025	Ekman	sigmoid	1	softmax
79	20	disgust	0.6240286594327528	Ekman	sigmoid	1	softmax
80	21	disgust	0.6072675380861103	Ekman	sigmoid	1	softmax
81	22	disgust	0.60380195453165	Ekman	sigmoid	1	softmax
82	23	disgust	0.5805073600769113	Ekman	sigmoid	1	softmax
83	24	disgust	0.6306972367970144	Ekman	sigmoid	1	softmax
84	25	disgust	0.6012653266208552	Ekman	sigmoid	1	softmax
85	26	disgust	0.6277387115272306	Ekman	sigmoid	1	softmax
86	27	disgust	0.6040720845889919	Ekman	sigmoid	1	softmax
87	28	disgust	0.5908839852315286	Ekman	sigmoid	1	softmax
88	29	disgust	0.6216324476373013	Ekman	sigmoid	1	softmax
89	30	disgust	0.602085032131555	Ekman	sigmoid	1	softmax
90	31	disgust	0.6256213825736481	Ekman	sigmoid	1	softmax
91	32	disgust	0.6078723166101807	Ekman	sigmoid	1	softmax
92	33	disgust	0.5938648057595127	Ekman	sigmoid	1	softmax
93	34	disgust	0.6893899411921636	Ekman	sigmoid	1	softmax
94	35	disgust	0.6059825303904592	Ekman	sigmoid	1	softmax
95	36	disgust	0.5466887972285154	Ekman	sigmoid	1	softmax
96	37	disgust	0.6354305407771734	Ekman	sigmoid	1	softmax
97	38	disgust	0.5112577639751553	Ekman	sigmoid	1	softmax
98	39	disgust	0.6275246225620423	Ekman	sigmoid	1	softmax
99	40	disgust	0.6581081390032008	Ekman	sigmoid	1	softmax
100	41	disgust	0.5833689915846527	Ekman	sigmoid	1	softmax
101	42	disgust	0.6548268403598634	Ekman	sigmoid	1	softmax
102	43	disgust	0.5697696013482423	Ekman	sigmoid	1	softmax
103	44	disgust	0.6417727552188799	Ekman	sigmoid	1	softmax
104	45	disgust	0.5856297517407671	Ekman	sigmoid	1	softmax
105	46	disgust	0.5732983448153418	Ekman	sigmoid	1	softmax
106	47	disgust	0.6123098288459614	Ekman	sigmoid	1	softmax
107	48	disgust	0.6136110068401736	Ekman	sigmoid	1	softmax
108	49	disgust	0.5770676017357433	Ekman	sigmoid	1	softmax
109	50	disgust	0.6810101399050186	Ekman	sigmoid	1	softmax
110	51	disgust	0.7667094262838943	Ekman	sigmoid	1	softmax
111	52	disgust	0.597593196022365	Ekman	sigmoid	1	softmax
112	53	disgust	0.6262923107510314	Ekman	sigmoid	1	softmax
113	54	disgust	0.5580877287567017	Ekman	sigmoid	1	softmax
114	55	disgust	0.6522893159864045	Ekman	sigmoid	1	softmax
115	56	disgust	0.688819804564857	Ekman	sigmoid	1	softmax
116	57	disgust	0.5959904338305018	Ekman	sigmoid	1	softmax
117	58	disgust	0.6330995380393338	Ekman	sigmoid	1	softmax
118	59	disgust	0.6097572927476076	Ekman	sigmoid	1	softmax
119	60	disgust	0.6069228860211172	Ekman	sigmoid	1	softmax
120	01	fear	0.5232563234633628	Ekman	sigmoid	1	softmax
121	02	fear	0.7502019977802441	Ekman	sigmoid	1	softmax
122	03	fear	0.5472447280410841	Ekman	sigmoid	1	softmax
123	04	fear	0.5259688795018698	Ekman	sigmoid	1	softmax
124	05	fear	0.46199653350940906	Ekman	sigmoid	1	softmax
125	06	fear	0.6146180381219928	Ekman	sigmoid	1	softmax
126	07	fear	0.630563947633434	Ekman	sigmoid	1	softmax
127	08	fear	0.6488527627321109	Ekman	sigmoid	1	softmax
128	09	fear	0.5696808450030195	Ekman	sigmoid	1	softmax
129	10	fear	0.6400637681481153	Ekman	sigmoid	1	softmax
130	11	fear	0.49020215072645235	Ekman	sigmoid	1	softmax
131	12	fear	0.6479471913114435	Ekman	sigmoid	1	softmax
132	13	fear	0.5665535704399681	Ekman	sigmoid	1	softmax
133	14	fear	0.5798459251636509	Ekman	sigmoid	1	softmax
134	15	fear	0.5205129184592392	Ekman	sigmoid	1	softmax
135	16	fear	0.5457852609722199	Ekman	sigmoid	1	softmax
136	17	fear	0.546525392120296	Ekman	sigmoid	1	softmax
137	18	fear	0.501610815236634	Ekman	sigmoid	1	softmax
138	19	fear	0.43289880602857705	Ekman	sigmoid	1	softmax
139	20	fear	0.5251605458559101	Ekman	sigmoid	1	softmax
140	21	fear	0.46602808367945736	Ekman	sigmoid	1	softmax
141	22	fear	0.4375629430820902	Ekman	sigmoid	1	softmax
142	23	fear	0.5462659044809146	Ekman	sigmoid	1	softmax
143	24	fear	0.5942548447574993	Ekman	sigmoid	1	softmax
144	25	fear	0.5627988876710104	Ekman	sigmoid	1	softmax
145	26	fear	0.6040477482365708	Ekman	sigmoid	1	softmax
146	27	fear	0.5339722345216851	Ekman	sigmoid	1	softmax
147	28	fear	0.4874233200111534	Ekman	sigmoid	1	softmax
148	29	fear	0.5160649538600395	Ekman	sigmoid	1	softmax
149	30	fear	0.5926040189407729	Ekman	sigmoid	1	softmax
150	31	fear	0.5484631897090313	Ekman	sigmoid	1	softmax
151	32	fear	0.4698220946628399	Ekman	sigmoid	1	softmax
152	33	fear	0.6027243429503204	Ekman	sigmoid	1	softmax
153	34	fear	0.5552134281903067	Ekman	sigmoid	1	softmax
154	35	fear	0.4908370199006995	Ekman	sigmoid	1	softmax
155	36	fear	0.5556266417839204	Ekman	sigmoid	1	softmax
156	37	fear	0.5361201856814993	Ekman	sigmoid	1	softmax
157	38	fear	0.5466044380792053	Ekman	sigmoid	1	softmax
158	39	fear	0.5738222763237979	Ekman	sigmoid	1	softmax
159	40	fear	0.6176553625402731	Ekman	sigmoid	1	softmax
160	41	fear	0.6194320660612795	Ekman	sigmoid	1	softmax
161	42	fear	0.46840862971918784	Ekman	sigmoid	1	softmax
162	43	fear	0.5585005644048664	Ekman	sigmoid	1	softmax
163	44	fear	0.5456159830319077	Ekman	sigmoid	1	softmax
164	45	fear	0.6298791183876088	Ekman	sigmoid	1	softmax
165	46	fear	0.5033171608590049	Ekman	sigmoid	1	softmax
166	47	fear	0.6803276385298416	Ekman	sigmoid	1	softmax
167	48	fear	0.577959595959596	Ekman	sigmoid	1	softmax
168	49	fear	0.6255608318323236	Ekman	sigmoid	1	softmax
169	50	fear	0.5521431959571634	Ekman	sigmoid	1	softmax
170	51	fear	0.6301361342148291	Ekman	sigmoid	1	softmax
171	52	fear	0.5797324168739898	Ekman	sigmoid	1	softmax
172	53	fear	0.5326428737474459	Ekman	sigmoid	1	softmax
173	54	fear	0.5133966023489933	Ekman	sigmoid	1	softmax
174	55	fear	0.6307081969708501	Ekman	sigmoid	1	softmax
175	56	fear	0.5760776974703149	Ekman	sigmoid	1	softmax
176	57	fear	0.5812073778311722	Ekman	sigmoid	1	softmax
177	58	fear	0.621290854832303	Ekman	sigmoid	1	softmax
178	59	fear	0.5218527752009895	Ekman	sigmoid	1	softmax
179	60	fear	0.5596180292041609	Ekman	sigmoid	1	softmax
180	01	happy	0.7710716730846074	Ekman	sigmoid	1	softmax
181	02	happy	0.8330055241911005	Ekman	sigmoid	1	softmax
182	03	happy	0.7796291764915246	Ekman	sigmoid	1	softmax
183	04	happy	0.7810068468499349	Ekman	sigmoid	1	softmax
184	05	happy	0.7854154287977817	Ekman	sigmoid	1	softmax
185	06	happy	0.849226539820775	Ekman	sigmoid	1	softmax
186	07	happy	0.7232995234890884	Ekman	sigmoid	1	softmax
187	08	happy	0.7870955544752336	Ekman	sigmoid	1	softmax
188	09	happy	0.7933355412087986	Ekman	sigmoid	1	softmax
189	10	happy	0.7966122524421513	Ekman	sigmoid	1	softmax
190	11	happy	0.7801261047534782	Ekman	sigmoid	1	softmax
191	12	happy	0.8391915204193345	Ekman	sigmoid	1	softmax
192	13	happy	0.8159259737122402	Ekman	sigmoid	1	softmax
193	14	happy	0.8230270347155453	Ekman	sigmoid	1	softmax
194	15	happy	0.7906975017907978	Ekman	sigmoid	1	softmax
195	16	happy	0.6980151816321951	Ekman	sigmoid	1	softmax
196	17	happy	0.7095888019020693	Ekman	sigmoid	1	softmax
197	18	happy	0.7449482144919095	Ekman	sigmoid	1	softmax
198	19	happy	0.7552638998963604	Ekman	sigmoid	1	softmax
199	20	happy	0.7022899304228152	Ekman	sigmoid	1	softmax
200	21	happy	0.7498073761225417	Ekman	sigmoid	1	softmax
201	22	happy	0.6366211071477569	Ekman	sigmoid	1	softmax
202	23	happy	0.7673638749438477	Ekman	sigmoid	1	softmax
203	24	happy	0.7730688345089602	Ekman	sigmoid	1	softmax
204	25	happy	0.7312176588995332	Ekman	sigmoid	1	softmax
205	26	happy	0.8361508587568274	Ekman	sigmoid	1	softmax
206	27	happy	0.7706322142559647	Ekman	sigmoid	1	softmax
207	28	happy	0.7716740085555678	Ekman	sigmoid	1	softmax
208	29	happy	0.7472276472040766	Ekman	sigmoid	1	softmax
209	30	happy	0.7630245107453391	Ekman	sigmoid	1	softmax
210	31	happy	0.8144525168655943	Ekman	sigmoid	1	softmax
211	32	happy	0.771401371351143	Ekman	sigmoid	1	softmax
212	33	happy	0.795616061018699	Ekman	sigmoid	1	softmax
213	34	happy	0.7743603336160588	Ekman	sigmoid	1	softmax
214	35	happy	0.7867475165733167	Ekman	sigmoid	1	softmax
215	36	happy	0.7675969535375553	Ekman	sigmoid	1	softmax
216	37	happy	0.7357823696174652	Ekman	sigmoid	1	softmax
217	38	happy	0.7044134780335208	Ekman	sigmoid	1	softmax
218	39	happy	0.7452033752077942	Ekman	sigmoid	1	softmax
219	40	happy	0.6844928531710988	Ekman	sigmoid	1	softmax
220	41	happy	0.7176409238909238	Ekman	sigmoid	1	softmax
221	42	happy	0.7742951509582219	Ekman	sigmoid	1	softmax
222	43	happy	0.751182841280477	Ekman	sigmoid	1	softmax
223	44	happy	0.8197540689266962	Ekman	sigmoid	1	softmax
224	45	happy	0.8090280634398282	Ekman	sigmoid	1	softmax
225	46	happy	0.6995023185161496	Ekman	sigmoid	1	softmax
226	47	happy	0.6503050874853518	Ekman	sigmoid	1	softmax
227	48	happy	0.7322380446333687	Ekman	sigmoid	1	softmax
228	49	happy	0.8038300977464025	Ekman	sigmoid	1	softmax
229	50	happy	0.7048936856997652	Ekman	sigmoid	1	softmax
230	51	happy	0.8131862274810787	Ekman	sigmoid	1	softmax
231	52	happy	0.7227864500031989	Ekman	sigmoid	1	softmax
232	53	happy	0.7200697604041485	Ekman	sigmoid	1	softmax
233	54	happy	0.7319145019576192	Ekman	sigmoid	1	softmax
234	55	happy	0.7650882463732165	Ekman	sigmoid	1	softmax
235	56	happy	0.791911001469379	Ekman	sigmoid	1	softmax
236	57	happy	0.7614949921182623	Ekman	sigmoid	1	softmax
237	58	happy	0.7695228766438074	Ekman	sigmoid	1	softmax
238	59	happy	0.7370697344080338	Ekman	sigmoid	1	softmax
239	60	happy	0.7624317006339478	Ekman	sigmoid	1	softmax
240	01	sadness	0.6600377854443897	Ekman	sigmoid	1	softmax
241	02	sadness	0.5795237694730251	Ekman	sigmoid	1	softmax
242	03	sadness	0.5623972196511534	Ekman	sigmoid	1	softmax
243	04	sadness	0.5238771651161032	Ekman	sigmoid	1	softmax
244	05	sadness	0.5876363021330786	Ekman	sigmoid	1	softmax
245	06	sadness	0.5916625169551345	Ekman	sigmoid	1	softmax
246	07	sadness	0.5747171796895554	Ekman	sigmoid	1	softmax
247	08	sadness	0.5920953092475908	Ekman	sigmoid	1	softmax
248	09	sadness	0.6308202379871014	Ekman	sigmoid	1	softmax
249	10	sadness	0.6452462817847433	Ekman	sigmoid	1	softmax
250	11	sadness	0.5407044950224391	Ekman	sigmoid	1	softmax
251	12	sadness	0.5923942352138407	Ekman	sigmoid	1	softmax
252	13	sadness	0.5578426473904827	Ekman	sigmoid	1	softmax
253	14	sadness	0.563436190209333	Ekman	sigmoid	1	softmax
254	15	sadness	0.5532727891334502	Ekman	sigmoid	1	softmax
255	16	sadness	0.5974329361121319	Ekman	sigmoid	1	softmax
256	17	sadness	0.5655089096949562	Ekman	sigmoid	1	softmax
257	18	sadness	0.5889251462453738	Ekman	sigmoid	1	softmax
258	19	sadness	0.5829360848817139	Ekman	sigmoid	1	softmax
259	20	sadness	0.5573732676373433	Ekman	sigmoid	1	softmax
260	21	sadness	0.5033744690459054	Ekman	sigmoid	1	softmax
261	22	sadness	0.6161430746805698	Ekman	sigmoid	1	softmax
262	23	sadness	0.5813806951945714	Ekman	sigmoid	1	softmax
263	24	sadness	0.5566313584356231	Ekman	sigmoid	1	softmax
264	25	sadness	0.5706826775677057	Ekman	sigmoid	1	softmax
265	26	sadness	0.6083528690446136	Ekman	sigmoid	1	softmax
266	27	sadness	0.6008917401297605	Ekman	sigmoid	1	softmax
267	28	sadness	0.5310753760605523	Ekman	sigmoid	1	softmax
268	29	sadness	0.6095046267836646	Ekman	sigmoid	1	softmax
269	30	sadness	0.5638092994191705	Ekman	sigmoid	1	softmax
270	31	sadness	0.5676202069385271	Ekman	sigmoid	1	softmax
271	32	sadness	0.6221923136365979	Ekman	sigmoid	1	softmax
272	33	sadness	0.592228803514989	Ekman	sigmoid	1	softmax
273	34	sadness	0.5679263220439691	Ekman	sigmoid	1	softmax
274	35	sadness	0.5360389821684238	Ekman	sigmoid	1	softmax
275	36	sadness	0.5709009811070898	Ekman	sigmoid	1	softmax
276	37	sadness	0.610505688333635	Ekman	sigmoid	1	softmax
277	38	sadness	0.5771504478079892	Ekman	sigmoid	1	softmax
278	39	sadness	0.6207117832737867	Ekman	sigmoid	1	softmax
279	40	sadness	0.5755358838692173	Ekman	sigmoid	1	softmax
280	41	sadness	0.5655877835353577	Ekman	sigmoid	1	softmax
281	42	sadness	0.5549939594906012	Ekman	sigmoid	1	softmax
282	43	sadness	0.5721090975550577	Ekman	sigmoid	1	softmax
283	44	sadness	0.6020841612338492	Ekman	sigmoid	1	softmax
284	45	sadness	0.6197720187206559	Ekman	sigmoid	1	softmax
285	46	sadness	0.5792482780886784	Ekman	sigmoid	1	softmax
286	47	sadness	0.6063696674637881	Ekman	sigmoid	1	softmax
287	48	sadness	0.5614035655981965	Ekman	sigmoid	1	softmax
288	49	sadness	0.5786264011401718	Ekman	sigmoid	1	softmax
289	50	sadness	0.5348164117003759	Ekman	sigmoid	1	softmax
290	51	sadness	0.5930834230014558	Ekman	sigmoid	1	softmax
291	52	sadness	0.6161357794320959	Ekman	sigmoid	1	softmax
292	53	sadness	0.5564985854551506	Ekman	sigmoid	1	softmax
293	54	sadness	0.4998761609907121	Ekman	sigmoid	1	softmax
294	55	sadness	0.5954834709922374	Ekman	sigmoid	1	softmax
295	56	sadness	0.5858211396621461	Ekman	sigmoid	1	softmax
296	57	sadness	0.5996716849207271	Ekman	sigmoid	1	softmax
297	58	sadness	0.5720608796085225	Ekman	sigmoid	1	softmax
298	59	sadness	0.5878086045278474	Ekman	sigmoid	1	softmax
299	60	sadness	0.6186630478106554	Ekman	sigmoid	1	softmax
300	01	surprise	0.7990614107357881	Ekman	sigmoid	1	softmax
301	02	surprise	0.8317281500992098	Ekman	sigmoid	1	softmax
302	03	surprise	0.8165986183227563	Ekman	sigmoid	1	softmax
303	04	surprise	0.7150272629048604	Ekman	sigmoid	1	softmax
304	05	surprise	0.7834792628075777	Ekman	sigmoid	1	softmax
305	06	surprise	0.8276890336366143	Ekman	sigmoid	1	softmax
306	07	surprise	0.8793906218859315	Ekman	sigmoid	1	softmax
307	08	surprise	0.8282448990587021	Ekman	sigmoid	1	softmax
308	09	surprise	0.8300559947299078	Ekman	sigmoid	1	softmax
309	10	surprise	0.8283585075733324	Ekman	sigmoid	1	softmax
310	11	surprise	0.8889457770928664	Ekman	sigmoid	1	softmax
311	12	surprise	0.8902513041733546	Ekman	sigmoid	1	softmax
312	13	surprise	0.8491226889032089	Ekman	sigmoid	1	softmax
313	14	surprise	0.8319345720955336	Ekman	sigmoid	1	softmax
314	15	surprise	0.8162753945357965	Ekman	sigmoid	1	softmax
315	16	surprise	0.6281774800735833	Ekman	sigmoid	1	softmax
316	17	surprise	0.6187151929653152	Ekman	sigmoid	1	softmax
317	18	surprise	0.6844360517007703	Ekman	sigmoid	1	softmax
318	19	surprise	0.6934427181493272	Ekman	sigmoid	1	softmax
319	20	surprise	0.6253921748153575	Ekman	sigmoid	1	softmax
320	21	surprise	0.7105294060811462	Ekman	sigmoid	1	softmax
321	22	surprise	0.6096442093831128	Ekman	sigmoid	1	softmax
322	23	surprise	0.7555914683044184	Ekman	sigmoid	1	softmax
323	24	surprise	0.7405274815744081	Ekman	sigmoid	1	softmax
324	25	surprise	0.673122001351016	Ekman	sigmoid	1	softmax
325	26	surprise	0.7277613256883624	Ekman	sigmoid	1	softmax
326	27	surprise	0.759720738355	Ekman	sigmoid	1	softmax
327	28	surprise	0.7123169148151816	Ekman	sigmoid	1	softmax
328	29	surprise	0.6510453187897676	Ekman	sigmoid	1	softmax
329	30	surprise	0.6529464735456524	Ekman	sigmoid	1	softmax
330	31	surprise	0.7264660903549203	Ekman	sigmoid	1	softmax
331	32	surprise	0.690191142092514	Ekman	sigmoid	1	softmax
332	33	surprise	0.699031329604578	Ekman	sigmoid	1	softmax
333	34	surprise	0.7283804317557179	Ekman	sigmoid	1	softmax
334	35	surprise	0.6847161854348959	Ekman	sigmoid	1	softmax
335	36	surprise	0.6227255897066459	Ekman	sigmoid	1	softmax
336	37	surprise	0.6314517456146957	Ekman	sigmoid	1	softmax
337	38	surprise	0.6493334230603036	Ekman	sigmoid	1	softmax
338	39	surprise	0.7423181448693943	Ekman	sigmoid	1	softmax
339	40	surprise	0.7196396455673992	Ekman	sigmoid	1	softmax
340	41	surprise	0.6689229688806982	Ekman	sigmoid	1	softmax
341	42	surprise	0.6982494629553453	Ekman	sigmoid	1	softmax
342	43	surprise	0.7194065693195371	Ekman	sigmoid	1	softmax
343	44	surprise	0.7561076736620527	Ekman	sigmoid	1	softmax
344	45	surprise	0.7423901334143579	Ekman	sigmoid	1	softmax
345	46	surprise	0.6422228082425827	Ekman	sigmoid	1	softmax
346	47	surprise	0.6506014742657275	Ekman	sigmoid	1	softmax
347	48	surprise	0.6305095513494567	Ekman	sigmoid	1	softmax
348	49	surprise	0.7098316705827973	Ekman	sigmoid	1	softmax
349	50	surprise	0.7355382746415502	Ekman	sigmoid	1	softmax
350	51	surprise	0.6808537200701203	Ekman	sigmoid	1	softmax
351	52	surprise	0.6601944422336368	Ekman	sigmoid	1	softmax
352	53	surprise	0.7076588589981447	Ekman	sigmoid	1	softmax
353	54	surprise	0.6046227569533431	Ekman	sigmoid	1	softmax
354	55	surprise	0.7342404600292616	Ekman	sigmoid	1	softmax
355	56	surprise	0.6807271544543924	Ekman	sigmoid	1	softmax
356	57	surprise	0.7321523392311923	Ekman	sigmoid	1	softmax
357	58	surprise	0.7043914378890513	Ekman	sigmoid	1	softmax
358	59	surprise	0.6154957168470683	Ekman	sigmoid	1	softmax
359	60	surprise	0.5395337030641552	Ekman	sigmoid	1	softmax
0	01	anger	0.6492524590968184	Ekman	sigmoid	1	linear
1	02	anger	0.6676787728079632	Ekman	sigmoid	1	linear
2	03	anger	0.6055972777115928	Ekman	sigmoid	1	linear
3	04	anger	0.5794508831202155	Ekman	sigmoid	1	linear
4	05	anger	0.6006516816700723	Ekman	sigmoid	1	linear
5	06	anger	0.6826060588275572	Ekman	sigmoid	1	linear
6	07	anger	0.646926853215513	Ekman	sigmoid	1	linear
7	08	anger	0.6601213580477545	Ekman	sigmoid	1	linear
8	09	anger	0.6461328331724933	Ekman	sigmoid	1	linear
9	10	anger	0.6346976434989913	Ekman	sigmoid	1	linear
10	11	anger	0.6060115402731983	Ekman	sigmoid	1	linear
11	12	anger	0.6383601949025487	Ekman	sigmoid	1	linear
12	13	anger	0.6611575077563858	Ekman	sigmoid	1	linear
13	14	anger	0.6900900029938626	Ekman	sigmoid	1	linear
14	15	anger	0.6359365165003147	Ekman	sigmoid	1	linear
15	16	anger	0.6041711619637783	Ekman	sigmoid	1	linear
16	17	anger	0.5713914226276204	Ekman	sigmoid	1	linear
17	18	anger	0.5809897233201582	Ekman	sigmoid	1	linear
18	19	anger	0.5867114590070884	Ekman	sigmoid	1	linear
19	20	anger	0.533979077876792	Ekman	sigmoid	1	linear
20	21	anger	0.6219424003292101	Ekman	sigmoid	1	linear
21	22	anger	0.5601549457034343	Ekman	sigmoid	1	linear
22	23	anger	0.5590185827778285	Ekman	sigmoid	1	linear
23	24	anger	0.6160748311103412	Ekman	sigmoid	1	linear
24	25	anger	0.5829028925619835	Ekman	sigmoid	1	linear
25	26	anger	0.6229533345605989	Ekman	sigmoid	1	linear
26	27	anger	0.6217958300410732	Ekman	sigmoid	1	linear
27	28	anger	0.5705106060979923	Ekman	sigmoid	1	linear
28	29	anger	0.5526559080403346	Ekman	sigmoid	1	linear
29	30	anger	0.5451016332167851	Ekman	sigmoid	1	linear
30	31	anger	0.6420321955942871	Ekman	sigmoid	1	linear
31	32	anger	0.649984959152224	Ekman	sigmoid	1	linear
32	33	anger	0.6099188749157871	Ekman	sigmoid	1	linear
33	34	anger	0.5924488318105339	Ekman	sigmoid	1	linear
34	35	anger	0.6551982942430703	Ekman	sigmoid	1	linear
35	36	anger	0.5411913165550615	Ekman	sigmoid	1	linear
36	37	anger	0.5905776446772015	Ekman	sigmoid	1	linear
37	38	anger	0.5316373361408349	Ekman	sigmoid	1	linear
38	39	anger	0.622946814508551	Ekman	sigmoid	1	linear
39	40	anger	0.5847750059680115	Ekman	sigmoid	1	linear
40	41	anger	0.5947223573385219	Ekman	sigmoid	1	linear
41	42	anger	0.6102286757673245	Ekman	sigmoid	1	linear
42	43	anger	0.6387768752216099	Ekman	sigmoid	1	linear
43	44	anger	0.6804455376359113	Ekman	sigmoid	1	linear
44	45	anger	0.610479673967909	Ekman	sigmoid	1	linear
45	46	anger	0.6050574405159986	Ekman	sigmoid	1	linear
46	47	anger	0.5574207698100917	Ekman	sigmoid	1	linear
47	48	anger	0.5928628177966102	Ekman	sigmoid	1	linear
48	49	anger	0.5985424861102563	Ekman	sigmoid	1	linear
49	50	anger	0.5803564146480711	Ekman	sigmoid	1	linear
50	51	anger	0.6151519916142557	Ekman	sigmoid	1	linear
51	52	anger	0.6305075888224447	Ekman	sigmoid	1	linear
52	53	anger	0.5766113445001677	Ekman	sigmoid	1	linear
53	54	anger	0.5498612998554757	Ekman	sigmoid	1	linear
54	55	anger	0.5922278085375913	Ekman	sigmoid	1	linear
55	56	anger	0.6648825358540535	Ekman	sigmoid	1	linear
56	57	anger	0.6698791744317507	Ekman	sigmoid	1	linear
57	58	anger	0.644011175898931	Ekman	sigmoid	1	linear
58	59	anger	0.5876629536276662	Ekman	sigmoid	1	linear
59	60	anger	0.6001829258198553	Ekman	sigmoid	1	linear
60	01	disgust	0.7116967895457296	Ekman	sigmoid	1	linear
61	02	disgust	0.6962498689315297	Ekman	sigmoid	1	linear
62	03	disgust	0.7392929990031439	Ekman	sigmoid	1	linear
63	04	disgust	0.6566723140659951	Ekman	sigmoid	1	linear
64	05	disgust	0.6942710252496008	Ekman	sigmoid	1	linear
65	06	disgust	0.8184757337320727	Ekman	sigmoid	1	linear
66	07	disgust	0.7077245499697653	Ekman	sigmoid	1	linear
67	08	disgust	0.6737478259903205	Ekman	sigmoid	1	linear
68	09	disgust	0.6821882819015845	Ekman	sigmoid	1	linear
69	10	disgust	0.7387829314732429	Ekman	sigmoid	1	linear
70	11	disgust	0.7680040738319167	Ekman	sigmoid	1	linear
71	12	disgust	0.6919351545268435	Ekman	sigmoid	1	linear
72	13	disgust	0.7846342577876668	Ekman	sigmoid	1	linear
73	14	disgust	0.7953596065406234	Ekman	sigmoid	1	linear
74	15	disgust	0.7680617783384323	Ekman	sigmoid	1	linear
75	16	disgust	0.6135700815003828	Ekman	sigmoid	1	linear
76	17	disgust	0.6137583654873237	Ekman	sigmoid	1	linear
77	18	disgust	0.6402849323502109	Ekman	sigmoid	1	linear
78	19	disgust	0.6906703045219513	Ekman	sigmoid	1	linear
79	20	disgust	0.64100464367241	Ekman	sigmoid	1	linear
80	21	disgust	0.6456769666597384	Ekman	sigmoid	1	linear
81	22	disgust	0.6647061694650528	Ekman	sigmoid	1	linear
82	23	disgust	0.6436416735445369	Ekman	sigmoid	1	linear
83	24	disgust	0.719371846304932	Ekman	sigmoid	1	linear
84	25	disgust	0.6761168069182621	Ekman	sigmoid	1	linear
85	26	disgust	0.6847657478390241	Ekman	sigmoid	1	linear
86	27	disgust	0.6506064668049523	Ekman	sigmoid	1	linear
87	28	disgust	0.6501668585152577	Ekman	sigmoid	1	linear
88	29	disgust	0.7193904002868056	Ekman	sigmoid	1	linear
89	30	disgust	0.6429823858892966	Ekman	sigmoid	1	linear
90	31	disgust	0.725116850864057	Ekman	sigmoid	1	linear
91	32	disgust	0.6851091705460639	Ekman	sigmoid	1	linear
92	33	disgust	0.629205180086965	Ekman	sigmoid	1	linear
93	34	disgust	0.7709524665653671	Ekman	sigmoid	1	linear
94	35	disgust	0.6885856382301601	Ekman	sigmoid	1	linear
