	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
4	0.7240989064631739	sadness	09	EA	train	train	all	Matsumoto2008
5	0.750905098225414	surprise	09	EA	train	train	all	Matsumoto2008
0	0.5553526658261235	anger	11	EA	train	train	F	Matsumoto2008
1	0.5656002685132844	disgust	11	EA	train	train	F	Matsumoto2008
2	0.6127780842066557	fear	11	EA	train	train	F	Matsumoto2008
3	0.7190223569533913	happy	11	EA	train	train	F	Matsumoto2008
4	0.6989841597796143	sadness	11	EA	train	train	F	Matsumoto2008
5	0.6473640979689366	surprise	11	EA	train	train	F	Matsumoto2008
0	0.5430165487247531	anger	11	EA	train	train	M	Matsumoto2008
1	0.49898855338464576	disgust	11	EA	train	train	M	Matsumoto2008
2	0.5521511766104112	fear	11	EA	train	train	M	Matsumoto2008
3	0.5939557360974926	happy	11	EA	train	train	M	Matsumoto2008
4	0.6790620978120979	sadness	11	EA	train	train	M	Matsumoto2008
5	0.6728325276781538	surprise	11	EA	train	train	M	Matsumoto2008
0	0.5400290657439446	anger	11	EA	train	train	all	Matsumoto2008
1	0.5326857074894658	disgust	11	EA	train	train	all	Matsumoto2008
2	0.5788360326829693	fear	11	EA	train	train	all	Matsumoto2008
3	0.6811453974895397	happy	11	EA	train	train	all	Matsumoto2008
4	0.6892177107694348	sadness	11	EA	train	train	all	Matsumoto2008
5	0.6572270242666112	surprise	11	EA	train	train	all	Matsumoto2008
0	0.5090526448046238	anger	12	EA	train	train	F	Matsumoto2008
1	0.6424269079333166	disgust	12	EA	train	train	F	Matsumoto2008
2	0.5792808798646362	fear	12	EA	train	train	F	Matsumoto2008
3	0.7451134953132356	happy	12	EA	train	train	F	Matsumoto2008
4	0.5772581517539792	sadness	12	EA	train	train	F	Matsumoto2008
5	0.6151373300998251	surprise	12	EA	train	train	F	Matsumoto2008
0	0.4658949236287985	anger	12	EA	train	train	M	Matsumoto2008
1	0.6532912300422266	disgust	12	EA	train	train	M	Matsumoto2008
2	0.608349875930521	fear	12	EA	train	train	M	Matsumoto2008
3	0.7296771182589686	happy	12	EA	train	train	M	Matsumoto2008
4	0.6166360294117647	sadness	12	EA	train	train	M	Matsumoto2008
5	0.6009724895173811	surprise	12	EA	train	train	M	Matsumoto2008
0	0.47910079970243635	anger	12	EA	train	train	all	Matsumoto2008
1	0.6479478554394265	disgust	12	EA	train	train	all	Matsumoto2008
2	0.5883036386449185	fear	12	EA	train	train	all	Matsumoto2008
3	0.733667240673129	happy	12	EA	train	train	all	Matsumoto2008
4	0.5968740692941525	sadness	12	EA	train	train	all	Matsumoto2008
5	0.6082258011749475	surprise	12	EA	train	train	all	Matsumoto2008
0	0.6039205390741227	anger	14	EA	train	train	F	Matsumoto2008
1	0.6884105399763021	disgust	14	EA	train	train	F	Matsumoto2008
2	0.7998972778633796	fear	14	EA	train	train	F	Matsumoto2008
3	0.8050652967159592	happy	14	EA	train	train	F	Matsumoto2008
4	0.6957714083510262	sadness	14	EA	train	train	F	Matsumoto2008
5	0.845162118544601	surprise	14	EA	train	train	F	Matsumoto2008
0	0.6008723879082978	anger	14	EA	train	train	M	Matsumoto2008
1	0.6217468805704098	disgust	14	EA	train	train	M	Matsumoto2008
2	0.6327530625402966	fear	14	EA	train	train	M	Matsumoto2008
3	0.8603283234925747	happy	14	EA	train	train	M	Matsumoto2008
4	0.7214995483288167	sadness	14	EA	train	train	M	Matsumoto2008
5	0.8540620307564852	surprise	14	EA	train	train	M	Matsumoto2008
0	0.5891033995872705	anger	14	EA	train	train	all	Matsumoto2008
1	0.6548161764705882	disgust	14	EA	train	train	all	Matsumoto2008
2	0.7289938643335985	fear	14	EA	train	train	all	Matsumoto2008
3	0.8309071078069656	happy	14	EA	train	train	all	Matsumoto2008
4	0.7078270923244062	sadness	14	EA	train	train	all	Matsumoto2008
5	0.8491730305332319	surprise	14	EA	train	train	all	Matsumoto2008
0	0.4853628685469822	anger	15	EA	train	train	F	Matsumoto2008
1	0.4966769112562428	disgust	15	EA	train	train	F	Matsumoto2008
2	0.5575724006963128	fear	15	EA	train	train	F	Matsumoto2008
3	0.7238410369534363	happy	15	EA	train	train	F	Matsumoto2008
4	0.6048447327044025	sadness	15	EA	train	train	F	Matsumoto2008
5	0.79069202096051	surprise	15	EA	train	train	F	Matsumoto2008
0	0.5041983389639639	anger	15	EA	train	train	M	Matsumoto2008
1	0.46299952738539096	disgust	15	EA	train	train	M	Matsumoto2008
2	0.5533327599552765	fear	15	EA	train	train	M	Matsumoto2008
3	0.7157124229492651	happy	15	EA	train	train	M	Matsumoto2008
4	0.5782525079266074	sadness	15	EA	train	train	M	Matsumoto2008
5	0.8069755786404228	surprise	15	EA	train	train	M	Matsumoto2008
0	0.49321111435449005	anger	15	EA	train	train	all	Matsumoto2008
1	0.4795686817945609	disgust	15	EA	train	train	all	Matsumoto2008
2	0.5548295571363955	fear	15	EA	train	train	all	Matsumoto2008
3	0.7188274341312602	happy	15	EA	train	train	all	Matsumoto2008
4	0.5943852040111606	sadness	15	EA	train	train	all	Matsumoto2008
5	0.7992331478045763	surprise	15	EA	train	train	all	Matsumoto2008
0	0.4676527958387516	anger	17	EA	train	train	F	Matsumoto2008
1	0.5737391700866392	disgust	17	EA	train	train	F	Matsumoto2008
2	0.48871115873258836	fear	17	EA	train	train	F	Matsumoto2008
3	0.7049536764312109	happy	17	EA	train	train	F	Matsumoto2008
4	0.7436545240893068	sadness	17	EA	train	train	F	Matsumoto2008
5	0.7143044275609118	surprise	17	EA	train	train	F	Matsumoto2008
0	0.546791758340598	anger	17	EA	train	train	M	Matsumoto2008
1	0.5421284965034965	disgust	17	EA	train	train	M	Matsumoto2008
2	0.5567249280613876	fear	17	EA	train	train	M	Matsumoto2008
3	0.7172626043922055	happy	17	EA	train	train	M	Matsumoto2008
4	0.7149906469715539	sadness	17	EA	train	train	M	Matsumoto2008
5	0.7027367542761785	surprise	17	EA	train	train	M	Matsumoto2008
0	0.512169231775697	anger	17	EA	train	train	all	Matsumoto2008
1	0.5578180074064159	disgust	17	EA	train	train	all	Matsumoto2008
2	0.5068511979931789	fear	17	EA	train	train	all	Matsumoto2008
3	0.7088631587914586	happy	17	EA	train	train	all	Matsumoto2008
4	0.7271899825914832	sadness	17	EA	train	train	all	Matsumoto2008
5	0.7080707908610192	surprise	17	EA	train	train	all	Matsumoto2008
0	0.6464890875191928	anger	18	EA	train	train	F	Matsumoto2008
1	0.682118116026162	disgust	18	EA	train	train	F	Matsumoto2008
2	0.5897767137574665	fear	18	EA	train	train	F	Matsumoto2008
3	0.6652144772117963	happy	18	EA	train	train	F	Matsumoto2008
4	0.6382137148010002	sadness	18	EA	train	train	F	Matsumoto2008
5	0.6182605053748429	surprise	18	EA	train	train	F	Matsumoto2008
0	0.5717435122197028	anger	18	EA	train	train	M	Matsumoto2008
1	0.6571146245059288	disgust	18	EA	train	train	M	Matsumoto2008
2	0.63647311827957	fear	18	EA	train	train	M	Matsumoto2008
3	0.6839237057220708	happy	18	EA	train	train	M	Matsumoto2008
4	0.7005164527076878	sadness	18	EA	train	train	M	Matsumoto2008
5	0.6620186277387847	surprise	18	EA	train	train	M	Matsumoto2008
0	0.6072301408958944	anger	18	EA	train	train	all	Matsumoto2008
1	0.6691828793774319	disgust	18	EA	train	train	all	Matsumoto2008
2	0.6198430771411862	fear	18	EA	train	train	all	Matsumoto2008
3	0.6727634353164074	happy	18	EA	train	train	all	Matsumoto2008
4	0.672156954887218	sadness	18	EA	train	train	all	Matsumoto2008
5	0.6411894303175816	surprise	18	EA	train	train	all	Matsumoto2008
0	0.4605236757624398	anger	20	EA	train	train	F	Matsumoto2008
1	0.7245824255628176	disgust	20	EA	train	train	F	Matsumoto2008
2	0.6186951380361122	fear	20	EA	train	train	F	Matsumoto2008
3	0.7881904108142359	happy	20	EA	train	train	F	Matsumoto2008
4	0.7352839931153184	sadness	20	EA	train	train	F	Matsumoto2008
5	0.7566020110418372	surprise	20	EA	train	train	F	Matsumoto2008
0	0.5003680699332873	anger	20	EA	train	train	M	Matsumoto2008
1	0.8113756203473945	disgust	20	EA	train	train	M	Matsumoto2008
2	0.7018066242890599	fear	20	EA	train	train	M	Matsumoto2008
3	0.8120073198198198	happy	20	EA	train	train	M	Matsumoto2008
4	0.7637618791464946	sadness	20	EA	train	train	M	Matsumoto2008
5	0.7652658710147364	surprise	20	EA	train	train	M	Matsumoto2008
0	0.48089215824134623	anger	20	EA	train	train	all	Matsumoto2008
1	0.7568825504773169	disgust	20	EA	train	train	all	Matsumoto2008
2	0.6590223532854602	fear	20	EA	train	train	all	Matsumoto2008
3	0.8006973241864196	happy	20	EA	train	train	all	Matsumoto2008
4	0.7499719080538388	sadness	20	EA	train	train	all	Matsumoto2008
5	0.760090400483864	surprise	20	EA	train	train	all	Matsumoto2008
0	0.40926597674170495	anger	21	EA	train	train	F	Matsumoto2008
1	0.5272790707816656	disgust	21	EA	train	train	F	Matsumoto2008
2	0.5645178764897074	fear	21	EA	train	train	F	Matsumoto2008
3	0.8297717666948436	happy	21	EA	train	train	F	Matsumoto2008
4	0.7018966153147786	sadness	21	EA	train	train	F	Matsumoto2008
5	0.6708984892658362	surprise	21	EA	train	train	F	Matsumoto2008
0	0.4303688334328132	anger	21	EA	train	train	M	Matsumoto2008
1	0.5314610709160712	disgust	21	EA	train	train	M	Matsumoto2008
2	0.5674123428502518	fear	21	EA	train	train	M	Matsumoto2008
3	0.8439988022264495	happy	21	EA	train	train	M	Matsumoto2008
4	0.6694359907183918	sadness	21	EA	train	train	M	Matsumoto2008
5	0.7415689149560117	surprise	21	EA	train	train	M	Matsumoto2008
0	0.4195842313668488	anger	21	EA	train	train	all	Matsumoto2008
1	0.5290461872608265	disgust	21	EA	train	train	all	Matsumoto2008
2	0.5626011417782972	fear	21	EA	train	train	all	Matsumoto2008
3	0.8367345178540624	happy	21	EA	train	train	all	Matsumoto2008
4	0.6834211618919868	sadness	21	EA	train	train	all	Matsumoto2008
5	0.7068362221870994	surprise	21	EA	train	train	all	Matsumoto2008
0	0.5810299295774647	anger	23	EA	train	train	F	Matsumoto2008
1	0.6669258401107189	disgust	23	EA	train	train	F	Matsumoto2008
2	0.6538065737748782	fear	23	EA	train	train	F	Matsumoto2008
3	0.7667008805575064	happy	23	EA	train	train	F	Matsumoto2008
4	0.7838031098861096	sadness	23	EA	train	train	F	Matsumoto2008
5	0.7399098524296623	surprise	23	EA	train	train	F	Matsumoto2008
0	0.5312432246874323	anger	23	EA	train	train	M	Matsumoto2008
1	0.6952615384615385	disgust	23	EA	train	train	M	Matsumoto2008
2	0.6116425120772947	fear	23	EA	train	train	M	Matsumoto2008
3	0.7632041203578205	happy	23	EA	train	train	M	Matsumoto2008
4	0.7597306791569087	sadness	23	EA	train	train	M	Matsumoto2008
5	0.7509778890689187	surprise	23	EA	train	train	M	Matsumoto2008
0	0.5500770294912909	anger	23	EA	train	train	all	Matsumoto2008
1	0.6808041489513703	disgust	23	EA	train	train	all	Matsumoto2008
2	0.6332876553374185	fear	23	EA	train	train	all	Matsumoto2008
3	0.7648891107273904	happy	23	EA	train	train	all	Matsumoto2008
4	0.7717698880449793	sadness	23	EA	train	train	all	Matsumoto2008
5	0.7463691998538546	surprise	23	EA	train	train	all	Matsumoto2008
0	0.4777940001996605	anger	24	EA	train	train	F	Matsumoto2008
1	0.6440285204991087	disgust	24	EA	train	train	F	Matsumoto2008
2	0.5960693161562145	fear	24	EA	train	train	F	Matsumoto2008
3	0.8179662249515192	happy	24	EA	train	train	F	Matsumoto2008
4	0.7584092625220238	sadness	24	EA	train	train	F	Matsumoto2008
5	0.8072169059011164	surprise	24	EA	train	train	F	Matsumoto2008
0	0.48708139634986225	anger	24	EA	train	train	M	Matsumoto2008
1	0.6240143107476636	disgust	24	EA	train	train	M	Matsumoto2008
2	0.5390348624900149	fear	24	EA	train	train	M	Matsumoto2008
3	0.8327615516958873	happy	24	EA	train	train	M	Matsumoto2008
4	0.7884554518119956	sadness	24	EA	train	train	M	Matsumoto2008
5	0.7953443978477608	surprise	24	EA	train	train	M	Matsumoto2008
0	0.48088890042331334	anger	24	EA	train	train	all	Matsumoto2008
1	0.6335378284327204	disgust	24	EA	train	train	all	Matsumoto2008
2	0.5705173552159969	fear	24	EA	train	train	all	Matsumoto2008
3	0.823397756003635	happy	24	EA	train	train	all	Matsumoto2008
4	0.7733617178360932	sadness	24	EA	train	train	all	Matsumoto2008
5	0.8005524935787671	surprise	24	EA	train	train	all	Matsumoto2008
0	0.48409655523170514	anger	26	EA	train	train	F	Matsumoto2008
1	0.8029640813731722	disgust	26	EA	train	train	F	Matsumoto2008
2	0.6532325776658271	fear	26	EA	train	train	F	Matsumoto2008
3	0.7485457753244712	happy	26	EA	train	train	F	Matsumoto2008
4	0.6985610443554369	sadness	26	EA	train	train	F	Matsumoto2008
5	0.8080919540229886	surprise	26	EA	train	train	F	Matsumoto2008
0	0.5110102296536708	anger	26	EA	train	train	M	Matsumoto2008
1	0.762965093189817	disgust	26	EA	train	train	M	Matsumoto2008
2	0.7736597170513775	fear	26	EA	train	train	M	Matsumoto2008
3	0.7442430527729984	happy	26	EA	train	train	M	Matsumoto2008
4	0.7365559425707247	sadness	26	EA	train	train	M	Matsumoto2008
5	0.7654821378075218	surprise	26	EA	train	train	M	Matsumoto2008
0	0.49755856245593805	anger	26	EA	train	train	all	Matsumoto2008
1	0.7835395310474843	disgust	26	EA	train	train	all	Matsumoto2008
2	0.7113726551226551	fear	26	EA	train	train	all	Matsumoto2008
3	0.746421900528469	happy	26	EA	train	train	all	Matsumoto2008
4	0.7173778447121821	sadness	26	EA	train	train	all	Matsumoto2008
5	0.7860643419512714	surprise	26	EA	train	train	all	Matsumoto2008
0	0.389392141350211	anger	27	EA	train	train	F	Matsumoto2008
1	0.6804254821513843	disgust	27	EA	train	train	F	Matsumoto2008
2	0.5800523581794195	fear	27	EA	train	train	F	Matsumoto2008
3	0.7918875927889714	happy	27	EA	train	train	F	Matsumoto2008
4	0.6835920809001567	sadness	27	EA	train	train	F	Matsumoto2008
5	0.728705185659411	surprise	27	EA	train	train	F	Matsumoto2008
0	0.430247853129639	anger	27	EA	train	train	M	Matsumoto2008
1	0.7034894133566825	disgust	27	EA	train	train	M	Matsumoto2008
2	0.555295704575713	fear	27	EA	train	train	M	Matsumoto2008
3	0.8075377543307571	happy	27	EA	train	train	M	Matsumoto2008
4	0.7037407572089653	sadness	27	EA	train	train	M	Matsumoto2008
5	0.7084003496503497	surprise	27	EA	train	train	M	Matsumoto2008
0	0.4112168727795037	anger	27	EA	train	train	all	Matsumoto2008
1	0.6917599649454489	disgust	27	EA	train	train	all	Matsumoto2008
2	0.566595783012373	fear	27	EA	train	train	all	Matsumoto2008
3	0.7988468747888131	happy	27	EA	train	train	all	Matsumoto2008
4	0.6927739492898906	sadness	27	EA	train	train	all	Matsumoto2008
5	0.7186163324979113	surprise	27	EA	train	train	all	Matsumoto2008
0	0.5885988522675334	anger	29	EA	train	train	F	Matsumoto2008
1	0.6218524277688604	disgust	29	EA	train	train	F	Matsumoto2008
2	0.5279816328454278	fear	29	EA	train	train	F	Matsumoto2008
3	0.7957605713903386	happy	29	EA	train	train	F	Matsumoto2008
4	0.6990686520551002	sadness	29	EA	train	train	F	Matsumoto2008
5	0.8356293773048362	surprise	29	EA	train	train	F	Matsumoto2008
0	0.5272609991547667	anger	29	EA	train	train	M	Matsumoto2008
1	0.5856676170111665	disgust	29	EA	train	train	M	Matsumoto2008
2	0.6106499051233396	fear	29	EA	train	train	M	Matsumoto2008
3	0.8458988998746693	happy	29	EA	train	train	M	Matsumoto2008
4	0.7597945514165385	sadness	29	EA	train	train	M	Matsumoto2008
5	0.8214774049444996	surprise	29	EA	train	train	M	Matsumoto2008
0	0.5527962127872789	anger	29	EA	train	train	all	Matsumoto2008
1	0.6033261397027445	disgust	29	EA	train	train	all	Matsumoto2008
2	0.5593457477596151	fear	29	EA	train	train	all	Matsumoto2008
3	0.819951402403492	happy	29	EA	train	train	all	Matsumoto2008
4	0.7239489654636975	sadness	29	EA	train	train	all	Matsumoto2008
5	0.8273443223443223	surprise	29	EA	train	train	all	Matsumoto2008
0	0.52436790208717	anger	30	EA	train	train	F	Matsumoto2008
1	0.5924987558250011	disgust	30	EA	train	train	F	Matsumoto2008
2	0.6408662479943044	fear	30	EA	train	train	F	Matsumoto2008
3	0.8147497372569626	happy	30	EA	train	train	F	Matsumoto2008
4	0.6546927787162162	sadness	30	EA	train	train	F	Matsumoto2008
5	0.7659569188008735	surprise	30	EA	train	train	F	Matsumoto2008
0	0.495889687568965	anger	30	EA	train	train	M	Matsumoto2008
1	0.5967123652335952	disgust	30	EA	train	train	M	Matsumoto2008
2	0.63579347875175	fear	30	EA	train	train	M	Matsumoto2008
3	0.8146354396818384	happy	30	EA	train	train	M	Matsumoto2008
4	0.6379212243096091	sadness	30	EA	train	train	M	Matsumoto2008
5	0.787169590306382	surprise	30	EA	train	train	M	Matsumoto2008
0	0.5054276414664938	anger	30	EA	train	train	all	Matsumoto2008
1	0.5948804620343839	disgust	30	EA	train	train	all	Matsumoto2008
2	0.6382790877210273	fear	30	EA	train	train	all	Matsumoto2008
3	0.8071276243351045	happy	30	EA	train	train	all	Matsumoto2008
4	0.6457598765291073	sadness	30	EA	train	train	all	Matsumoto2008
5	0.7774643216791061	surprise	30	EA	train	train	all	Matsumoto2008
0	0.5879732499191026	anger	32	EA	train	train	F	Matsumoto2008
1	0.6636823504429075	disgust	32	EA	train	train	F	Matsumoto2008
2	0.6444988886643767	fear	32	EA	train	train	F	Matsumoto2008
3	0.7624749889263949	happy	32	EA	train	train	F	Matsumoto2008
4	0.7550795201833008	sadness	32	EA	train	train	F	Matsumoto2008
5	0.7592248989974562	surprise	32	EA	train	train	F	Matsumoto2008
0	0.5456248506571088	anger	32	EA	train	train	M	Matsumoto2008
1	0.6312156419191457	disgust	32	EA	train	train	M	Matsumoto2008
2	0.5955596541329525	fear	32	EA	train	train	M	Matsumoto2008
3	0.7648567722302959	happy	32	EA	train	train	M	Matsumoto2008
4	0.7552530017152659	sadness	32	EA	train	train	M	Matsumoto2008
5	0.7854958995278756	surprise	32	EA	train	train	M	Matsumoto2008
0	0.5633149087605058	anger	32	EA	train	train	all	Matsumoto2008
1	0.6480490543875939	disgust	32	EA	train	train	all	Matsumoto2008
2	0.6180716893461666	fear	32	EA	train	train	all	Matsumoto2008
3	0.762677636499626	happy	32	EA	train	train	all	Matsumoto2008
4	0.7546442355428151	sadness	32	EA	train	train	all	Matsumoto2008
5	0.7718824154980437	surprise	32	EA	train	train	all	Matsumoto2008
0	0.6406201113822665	anger	33	EA	train	train	F	Matsumoto2008
1	0.5809518545132939	disgust	33	EA	train	train	F	Matsumoto2008
2	0.5499759923175416	fear	33	EA	train	train	F	Matsumoto2008
3	0.8263212997789755	happy	33	EA	train	train	F	Matsumoto2008
4	0.5981263626121184	sadness	33	EA	train	train	F	Matsumoto2008
5	0.5372711946050097	surprise	33	EA	train	train	F	Matsumoto2008
0	0.610033641374838	anger	33	EA	train	train	M	Matsumoto2008
1	0.6044017238874632	disgust	33	EA	train	train	M	Matsumoto2008
2	0.554155614500442	fear	33	EA	train	train	M	Matsumoto2008
3	0.8467255081766774	happy	33	EA	train	train	M	Matsumoto2008
4	0.6124071282072179	sadness	33	EA	train	train	M	Matsumoto2008
5	0.6143600180913614	surprise	33	EA	train	train	M	Matsumoto2008
0	0.6278447180862324	anger	33	EA	train	train	all	Matsumoto2008
1	0.5937502009736773	disgust	33	EA	train	train	all	Matsumoto2008
2	0.5510075844430726	fear	33	EA	train	train	all	Matsumoto2008
3	0.8335358694698033	happy	33	EA	train	train	all	Matsumoto2008
4	0.6048224656196713	sadness	33	EA	train	train	all	Matsumoto2008
5	0.5753787511353716	surprise	33	EA	train	train	all	Matsumoto2008
0	0.5275814961371772	anger	35	EA	train	train	F	Matsumoto2008
1	0.5548509174311926	disgust	35	EA	train	train	F	Matsumoto2008
2	0.5778910199823449	fear	35	EA	train	train	F	Matsumoto2008
3	0.8037153486953058	happy	35	EA	train	train	F	Matsumoto2008
4	0.8068474235862675	sadness	35	EA	train	train	F	Matsumoto2008
5	0.6744160177975528	surprise	35	EA	train	train	F	Matsumoto2008
0	0.47791757085151865	anger	35	EA	train	train	M	Matsumoto2008
1	0.5107564222831578	disgust	35	EA	train	train	M	Matsumoto2008
2	0.5680609284332688	fear	35	EA	train	train	M	Matsumoto2008
3	0.8187782620909645	happy	35	EA	train	train	M	Matsumoto2008
4	0.784427013045434	sadness	35	EA	train	train	M	Matsumoto2008
5	0.6648355263157895	surprise	35	EA	train	train	M	Matsumoto2008
0	0.4963680156212329	anger	35	EA	train	train	all	Matsumoto2008
1	0.5341165536936434	disgust	35	EA	train	train	all	Matsumoto2008
2	0.5730503493509272	fear	35	EA	train	train	all	Matsumoto2008
